104.17.18.118:8443#多伦多 78.6MB/s
104.17.139.37:8443#多伦多 77.5MB/s
104.16.75.114:8443#多伦多 77.0MB/s
104.18.44.162:8443#多伦多 75.9MB/s
104.19.62.122:8443#多伦多 75.6MB/s
104.19.34.86:8443#多伦多 73.4MB/s
104.19.148.121:8443#多伦多 73.4MB/s
104.16.147.24:8443#多伦多 73.1MB/s
104.17.167.134:8443#多伦多 72.9MB/s
104.18.223.253:8443#多伦多 72.3MB/s
104.17.112.77:8443#多伦多 71.8MB/s
104.18.40.40:8443#多伦多 71.5MB/s
104.19.154.200:8443#多伦多 71.4MB/s
104.19.36.160:8443#多伦多 70.6MB/s
104.19.151.130:8443#多伦多 70.3MB/s
104.17.97.171:8443#多伦多 69.3MB/s
104.18.46.254:8443#多伦多 67.2MB/s
104.18.42.96:8443#多伦多 66.7MB/s
104.17.166.213:8443#多伦多 65.0MB/s
104.18.189.153:8443#多伦多 63.6MB/s
104.16.105.166:8443#多伦多 60.5MB/s
104.17.113.187:8443#多伦多 59.8MB/s
104.17.213.10:8443#多伦多 56.5MB/s
104.17.69.244:8443#多伦多 55.8MB/s
104.19.61.30:8443#多伦多 54.4MB/s
104.18.43.194:8443#多伦多 49.0MB/s
104.16.65.1:8443#多伦多 42.5MB/s
104.18.39.78:8443#多伦多 39.1MB/s
104.17.182.222:8443#多伦多 38.7MB/s
104.18.33.10:8443#多伦多 30.8MB/s
