104.18.6.74:8443#多伦多 135.5MB/s
104.17.11.101:8443#多伦多 133.6MB/s
104.17.188.36:8443#多伦多 122.3MB/s
104.19.255.226:8443#多伦多 118.7MB/s
104.17.218.55:8443#多伦多 117.5MB/s
104.17.122.200:8443#多伦多 116.8MB/s
104.20.0.1:8443#多伦多 105.1MB/s
104.16.105.166:8443#多伦多 105.0MB/s
104.18.255.167:8443#多伦多 104.8MB/s
104.17.53.148:8443#多伦多 104.2MB/s
104.18.34.48:8443#多伦多 100.4MB/s
104.17.140.251:8443#多伦多 99.1MB/s
104.17.237.187:8443#多伦多 99.0MB/s
104.20.0.5:8443#多伦多 98.6MB/s
104.19.17.111:8443#多伦多 98.3MB/s
104.20.0.4:8443#多伦多 96.7MB/s
104.20.0.3:8443#多伦多 96.4MB/s
104.16.250.178:8443#多伦多 95.7MB/s
104.18.121.249:8443#多伦多 94.6MB/s
104.16.65.1:8443#多伦多 93.8MB/s
104.20.0.2:8443#多伦多 86.5MB/s
104.17.140.79:8443#多伦多 82.8MB/s
104.18.89.242:8443#多伦多 81.6MB/s
104.17.193.196:8443#多伦多 81.0MB/s
104.18.33.39:8443#多伦多 78.6MB/s
104.19.58.67:8443#多伦多 61.1MB/s
104.17.214.65:8443#多伦多 47.8MB/s
104.19.212.207:8443#多伦多 40.5MB/s
104.19.39.58:8443#多伦多 37.4MB/s
104.16.149.92:8443#多伦多 30.5MB/s
162.159.160.205:8443#阿姆斯特丹 8.9MB/s
