104.18.37.237:8443#多伦多 62.6MB/s
104.21.24.36:8443#多伦多 59.7MB/s
104.16.104.156:8443#多伦多 57.7MB/s
104.16.105.166:8443#多伦多 56.7MB/s
104.17.215.230:8443#多伦多 56.3MB/s
104.18.89.52:8443#多伦多 55.3MB/s
188.114.96.7:8443#多伦多 52.8MB/s
104.17.152.112:8443#多伦多 52.2MB/s
104.18.94.144:8443#多伦多 51.0MB/s
104.18.166.129:8443#多伦多 48.9MB/s
104.16.144.4:8443#多伦多 48.8MB/s
104.17.162.3:8443#多伦多 44.6MB/s
104.17.217.24:8443#多伦多 43.7MB/s
104.18.42.91:8443#多伦多 43.6MB/s
104.18.43.252:8443#多伦多 43.5MB/s
104.17.139.37:8443#多伦多 41.6MB/s
104.18.33.45:8443#多伦多 41.1MB/s
104.18.151.172:8443#多伦多 40.9MB/s
104.17.69.244:8443#多伦多 40.8MB/s
104.18.40.189:8443#多伦多 37.9MB/s
104.16.157.214:8443#多伦多 35.0MB/s
104.17.209.75:8443#多伦多 34.9MB/s
104.17.183.224:8443#多伦多 34.6MB/s
104.17.168.53:8443#多伦多 34.0MB/s
104.17.8.150:8443#多伦多 32.8MB/s
104.17.142.212:8443#多伦多 32.8MB/s
104.18.39.94:8443#多伦多 32.4MB/s
104.17.103.92:8443#多伦多 26.7MB/s
104.17.106.69:8443#多伦多 25.9MB/s
104.16.185.137:8443#多伦多 23.9MB/s
104.17.115.145:8443#多伦多 20.0MB/s
104.16.10.151:8443#多伦多 19.2MB/s
