108.162.198.15:8443#旧金山 116.8MB/s
108.162.192.3:8443#多伦多 116.4MB/s
172.64.32.8:8443#多伦多 113.8MB/s
104.17.60.18:8443#多伦多 112.4MB/s
104.18.33.99:8443#多伦多 110.7MB/s
104.16.105.166:8443#多伦多 110.3MB/s
104.25.0.1:8443#多伦多 110.2MB/s
108.162.198.12:8443#阿什本 109.9MB/s
104.18.40.158:8443#多伦多 109.2MB/s
104.19.51.199:8443#旧金山 108.7MB/s
104.18.44.231:8443#多伦多 107.9MB/s
104.20.0.5:8443#多伦多 107.5MB/s
104.25.0.3:8443#多伦多 107.5MB/s
108.162.198.7:8443#阿什本 107.3MB/s
104.17.162.3:8443#多伦多 106.2MB/s
104.17.69.244:8443#多伦多 105.9MB/s
104.19.157.102:8443#旧金山 105.3MB/s
188.114.96.2:8443#多伦多 105.3MB/s
104.18.46.192:8443#多伦多 105.1MB/s
104.16.13.112:8443#多伦多 104.8MB/s
104.24.0.9:8443#多伦多 104.5MB/s
104.18.39.150:8443#多伦多 104.2MB/s
104.26.0.2:8443#多伦多 104.2MB/s
104.20.0.9:8443#多伦多 102.9MB/s
108.162.198.4:8443#阿什本 102.9MB/s
172.64.155.25:8443#多伦多 102.8MB/s
104.21.0.8:8443#多伦多 102.2MB/s
104.20.0.6:8443#多伦多 102.0MB/s
104.24.0.8:8443#多伦多 101.9MB/s
104.19.150.80:8443#旧金山 101.3MB/s
104.20.0.4:8443#多伦多 100.9MB/s
104.25.0.9:8443#多伦多 100.9MB/s
104.16.235.104:8443#多伦多 100.8MB/s
162.159.0.8:8443#多伦多 100.8MB/s
172.64.32.3:8443#多伦多 100.0MB/s
104.21.0.6:8443#多伦多 99.9MB/s
104.17.93.47:8443#多伦多 99.7MB/s
108.162.198.6:8443#阿什本 99.6MB/s
104.16.159.188:8443#多伦多 99.4MB/s
104.16.175.191:8443#多伦多 99.3MB/s
162.159.0.9:8443#多伦多 99.1MB/s
108.162.198.1:8443#阿什本 98.4MB/s
104.27.0.1:8443#多伦多 98.3MB/s
104.17.52.172:8443#多伦多 98.1MB/s
172.64.32.1:8443#多伦多 98.1MB/s
104.16.252.8:8443#多伦多 97.7MB/s
104.20.0.8:8443#多伦多 97.7MB/s
108.162.192.7:8443#多伦多 97.6MB/s
172.64.32.9:8443#多伦多 96.9MB/s
108.162.198.10:8443#阿什本 96.8MB/s
