108.162.198.7:8443#阿什本 35.8MB/s
108.162.198.13:8443#阿什本 35.6MB/s
108.162.198.12:8443#阿什本 35.0MB/s
108.162.198.15:8443#阿什本 35.0MB/s
108.162.198.10:8443#阿什本 34.8MB/s
108.162.198.4:8443#阿什本 34.0MB/s
108.162.198.6:8443#阿什本 34.0MB/s
108.162.198.8:8443#阿什本 33.9MB/s
108.162.198.3:8443#阿什本 33.4MB/s
108.162.198.2:8443#阿什本 33.2MB/s
108.162.198.18:8443#阿什本 33.2MB/s
108.162.198.9:8443#阿什本 33.1MB/s
108.162.198.11:8443#阿什本 33.1MB/s
108.162.198.16:8443#阿什本 33.0MB/s
108.162.198.17:8443#阿什本 32.3MB/s
108.162.198.19:8443#阿什本 31.9MB/s
108.162.198.5:8443#阿什本 31.2MB/s
108.162.198.14:8443#阿什本 31.0MB/s
104.18.46.39:8443#多伦多 30.4MB/s
104.18.81.220:8443#多伦多 30.3MB/s
108.162.198.1:8443#阿什本 30.2MB/s
104.17.59.88:8443#多伦多 29.9MB/s
104.17.162.120:8443#多伦多 29.4MB/s
104.18.37.7:8443#多伦多 29.3MB/s
104.18.151.172:8443#多伦多 29.1MB/s
104.16.105.166:8443#多伦多 29.0MB/s
104.17.139.37:8443#多伦多 28.7MB/s
104.18.81.19:8443#多伦多 28.5MB/s
104.17.162.3:8443#多伦多 28.1MB/s
104.17.60.136:8443#多伦多 27.9MB/s
104.16.145.55:8443#多伦多 27.8MB/s
104.18.45.193:8443#多伦多 26.9MB/s
104.18.43.112:8443#多伦多 26.8MB/s
104.17.178.8:8443#多伦多 26.6MB/s
104.17.246.171:8443#多伦多 25.9MB/s
104.16.157.139:8443#多伦多 25.8MB/s
104.18.42.176:8443#多伦多 25.8MB/s
104.16.245.20:8443#多伦多 25.4MB/s
104.17.211.221:8443#多伦多 25.1MB/s
104.18.46.37:8443#多伦多 25.1MB/s
8.39.125.161:8443#旧金山 24.3MB/s
104.16.65.1:8443#多伦多 24.1MB/s
104.18.43.246:8443#多伦多 23.9MB/s
104.17.167.134:8443#多伦多 23.7MB/s
104.18.44.55:8443#多伦多 22.9MB/s
104.18.44.151:8443#多伦多 18.9MB/s
104.16.250.220:8443#多伦多 16.7MB/s
104.18.40.250:8443#多伦多 8.7MB/s
104.18.39.150:8443#多伦多 7.6MB/s
162.159.160.51:8443#阿姆斯特丹 3.8MB/s
