104.16.154.135:8443#多伦多 165.1MB/s
104.16.197.169:8443#多伦多 162.7MB/s
104.17.69.244:8443#多伦多 160.8MB/s
104.17.142.212:8443#多伦多 159.3MB/s
104.16.65.1:8443#多伦多 155.3MB/s
104.17.22.20:8443#多伦多 150.7MB/s
104.16.148.128:8443#多伦多 149.5MB/s
104.17.139.37:8443#多伦多 145.7MB/s
104.18.37.133:8443#多伦多 140.4MB/s
104.16.249.5:8443#多伦多 137.6MB/s
104.17.56.175:8443#多伦多 137.3MB/s
104.16.47.40:8443#多伦多 136.5MB/s
104.18.42.175:8443#多伦多 135.9MB/s
104.17.162.3:8443#多伦多 134.1MB/s
104.16.251.207:8443#多伦多 134.0MB/s
8.35.211.139:8443#旧金山 133.6MB/s
104.17.22.59:8443#多伦多 133.3MB/s
104.18.44.140:8443#多伦多 123.7MB/s
104.17.59.145:8443#多伦多 118.4MB/s
104.17.58.16:8443#多伦多 116.7MB/s
104.18.39.78:8443#多伦多 110.7MB/s
104.17.137.21:8443#多伦多 110.0MB/s
104.18.40.150:8443#多伦多 103.4MB/s
91.193.58.225:8443#Stretford 98.3MB/s
104.17.99.20:8443#多伦多 97.7MB/s
104.16.194.185:8443#多伦多 87.0MB/s
104.16.40.165:8443#多伦多 86.3MB/s
104.18.43.161:8443#多伦多 86.1MB/s
104.16.105.166:8443#多伦多 81.3MB/s
104.17.167.134:8443#多伦多 54.5MB/s
