104.16.254.237:8443#多伦多 168.0MB/s
104.18.81.19:8443#多伦多 146.0MB/s
104.18.83.234:8443#多伦多 144.9MB/s
104.17.155.23:8443#多伦多 140.8MB/s
104.18.39.240:8443#多伦多 140.1MB/s
104.17.147.223:8443#多伦多 138.6MB/s
104.17.55.152:8443#多伦多 137.3MB/s
104.16.105.166:8443#多伦多 131.7MB/s
104.16.147.187:8443#多伦多 130.3MB/s
104.19.220.22:8443#多伦多 123.0MB/s
104.16.65.1:8443#多伦多 122.7MB/s
104.16.148.148:8443#多伦多 122.2MB/s
104.18.255.167:8443#多伦多 120.9MB/s
104.16.247.223:8443#多伦多 120.3MB/s
104.20.0.1:8443#多伦多 119.8MB/s
104.19.212.207:8443#多伦多 117.9MB/s
104.20.0.2:8443#多伦多 116.4MB/s
104.19.49.166:8443#多伦多 114.6MB/s
104.18.234.133:8443#多伦多 113.3MB/s
104.16.151.76:8443#多伦多 110.9MB/s
104.19.46.190:8443#多伦多 96.4MB/s
104.18.95.68:8443#多伦多 92.0MB/s
104.17.54.60:8443#多伦多 91.5MB/s
104.16.158.199:8443#多伦多 89.4MB/s
104.17.127.244:8443#多伦多 87.6MB/s
104.20.0.3:8443#多伦多 77.0MB/s
104.18.35.196:8443#多伦多 74.0MB/s
104.18.47.24:8443#多伦多 69.6MB/s
104.16.146.134:8443#多伦多 60.8MB/s
104.18.166.129:8443#多伦多 32.0MB/s
