104.16.246.71:8443#多伦多 58.1MB/s
104.18.89.52:8443#多伦多 57.2MB/s
104.17.173.137:8443#多伦多 55.8MB/s
104.16.251.251:8443#多伦多 55.4MB/s
104.17.178.61:8443#多伦多 55.1MB/s
104.17.69.244:8443#多伦多 54.9MB/s
104.17.108.218:8443#多伦多 54.6MB/s
104.19.48.146:8443#多伦多 54.2MB/s
104.16.10.10:8443#多伦多 54.1MB/s
104.17.48.6:8443#多伦多 53.8MB/s
104.17.151.174:8443#多伦多 51.6MB/s
104.17.106.30:8443#多伦多 49.6MB/s
104.17.157.36:8443#多伦多 49.3MB/s
104.16.120.53:8443#多伦多 48.5MB/s
104.17.234.145:8443#多伦多 48.3MB/s
104.17.48.197:8443#多伦多 47.8MB/s
104.18.33.140:8443#多伦多 47.2MB/s
104.17.113.38:8443#多伦多 44.9MB/s
104.19.220.22:8443#多伦多 44.7MB/s
104.18.127.202:8443#多伦多 41.4MB/s
104.17.167.134:8443#多伦多 37.7MB/s
104.26.3.162:8443#多伦多 35.3MB/s
104.26.0.3:8443#多伦多 34.4MB/s
104.17.114.29:8443#多伦多 34.1MB/s
104.26.0.4:8443#多伦多 33.8MB/s
104.26.5.134:8443#多伦多 33.7MB/s
104.24.0.5:8443#多伦多 33.6MB/s
104.26.0.5:8443#多伦多 33.6MB/s
104.20.0.5:8443#多伦多 33.4MB/s
104.20.0.7:8443#多伦多 32.5MB/s
104.25.0.8:8443#多伦多 32.5MB/s
104.26.0.1:8443#多伦多 32.5MB/s
104.26.0.7:8443#多伦多 32.5MB/s
104.24.0.8:8443#多伦多 32.4MB/s
104.26.0.2:8443#多伦多 31.4MB/s
104.20.0.4:8443#多伦多 31.0MB/s
104.25.0.6:8443#多伦多 31.0MB/s
104.25.0.2:8443#多伦多 30.9MB/s
104.25.0.4:8443#多伦多 30.4MB/s
104.17.108.87:8443#多伦多 30.3MB/s
104.25.0.9:8443#多伦多 29.6MB/s
104.27.0.6:8443#多伦多 29.6MB/s
104.24.0.9:8443#多伦多 28.7MB/s
104.17.27.189:8443#多伦多 28.6MB/s
104.18.255.167:8443#多伦多 28.3MB/s
104.25.0.1:8443#多伦多 28.1MB/s
104.27.0.8:8443#多伦多 27.9MB/s
104.19.147.14:8443#多伦多 26.9MB/s
104.20.0.3:8443#多伦多 26.9MB/s
104.17.208.105:8443#多伦多 25.8MB/s
