104.25.0.7:8443#多伦多 63.8MB/s
104.16.124.215:8443#多伦多 63.7MB/s
108.162.192.3:8443#多伦多 60.8MB/s
104.19.53.216:8443#多伦多 60.3MB/s
188.114.96.9:8443#多伦多 58.6MB/s
104.17.72.189:8443#多伦多 58.1MB/s
188.114.96.2:8443#多伦多 56.2MB/s
104.21.0.1:8443#多伦多 56.0MB/s
104.27.0.5:8443#多伦多 55.6MB/s
104.17.123.4:8443#多伦多 54.6MB/s
104.19.50.59:8443#多伦多 53.4MB/s
104.16.173.237:8443#多伦多 52.5MB/s
104.16.219.208:8443#多伦多 51.3MB/s
104.20.0.9:8443#多伦多 50.1MB/s
172.64.32.8:8443#多伦多 50.1MB/s
104.25.0.3:8443#多伦多 49.9MB/s
162.159.137.204:8443#多伦多 49.6MB/s
104.19.50.118:8443#多伦多 49.4MB/s
104.20.0.2:8443#多伦多 49.2MB/s
104.24.0.4:8443#多伦多 49.2MB/s
104.19.52.13:8443#多伦多 48.7MB/s
104.17.216.239:8443#多伦多 48.3MB/s
104.17.8.173:8443#多伦多 48.2MB/s
104.17.139.37:8443#多伦多 48.1MB/s
104.17.130.110:8443#多伦多 48.0MB/s
104.17.59.241:8443#多伦多 47.9MB/s
104.16.53.61:8443#多伦多 47.8MB/s
104.17.136.106:8443#多伦多 47.7MB/s
104.21.0.8:8443#多伦多 47.6MB/s
108.162.192.6:8443#多伦多 47.6MB/s
104.19.42.187:8443#多伦多 47.3MB/s
104.20.0.3:8443#多伦多 47.3MB/s
108.162.198.8:8443#阿什本 47.2MB/s
108.162.198.12:8443#阿什本 47.2MB/s
104.16.105.166:8443#多伦多 46.4MB/s
108.162.198.15:8443#阿什本 46.4MB/s
108.162.198.19:8443#阿什本 46.4MB/s
108.162.198.13:8443#阿什本 46.0MB/s
172.64.32.9:8443#多伦多 46.0MB/s
104.17.110.113:8443#多伦多 45.7MB/s
108.162.192.7:8443#多伦多 45.7MB/s
108.162.198.5:8443#阿什本 45.6MB/s
104.16.151.218:8443#多伦多 45.4MB/s
104.24.0.9:8443#多伦多 45.4MB/s
108.162.192.4:8443#多伦多 45.4MB/s
104.16.120.56:8443#多伦多 45.3MB/s
104.17.142.212:8443#多伦多 45.0MB/s
104.20.0.5:8443#多伦多 44.8MB/s
188.114.96.8:8443#多伦多 44.8MB/s
104.20.0.4:8443#多伦多 44.4MB/s
