104.16.230.84:8443#多伦多 158.5MB/s
104.17.57.27:8443#多伦多 155.3MB/s
104.17.167.134:8443#多伦多 147.0MB/s
104.17.79.142:8443#多伦多 142.2MB/s
104.17.69.244:8443#多伦多 140.4MB/s
104.16.182.65:8443#多伦多 136.8MB/s
104.16.220.126:8443#多伦多 129.0MB/s
104.17.240.164:8443#多伦多 128.8MB/s
104.16.54.40:8443#多伦多 126.6MB/s
104.16.65.1:8443#多伦多 125.2MB/s
104.17.145.59:8443#多伦多 121.2MB/s
104.16.181.74:8443#多伦多 119.6MB/s
104.17.53.229:8443#多伦多 119.1MB/s
104.16.226.175:8443#多伦多 116.3MB/s
104.17.247.151:8443#多伦多 116.2MB/s
104.16.68.73:8443#多伦多 116.1MB/s
104.17.142.212:8443#多伦多 114.6MB/s
104.17.127.28:8443#多伦多 114.1MB/s
104.17.42.142:8443#多伦多 113.8MB/s
104.17.244.120:8443#多伦多 111.6MB/s
104.17.118.84:8443#多伦多 109.2MB/s
104.16.143.156:8443#多伦多 106.6MB/s
104.16.105.166:8443#多伦多 106.3MB/s
104.16.245.243:8443#多伦多 104.4MB/s
104.17.127.240:8443#多伦多 95.1MB/s
104.17.240.159:8443#多伦多 85.8MB/s
104.16.10.69:8443#多伦多 84.9MB/s
104.17.165.98:8443#多伦多 83.0MB/s
104.18.19.247:8443#多伦多 83.0MB/s
104.17.51.83:8443#多伦多 77.4MB/s
