104.16.64.213:8443#多伦多 158.5MB/s
104.16.57.56:8443#多伦多 140.0MB/s
104.16.15.205:8443#多伦多 133.3MB/s
104.17.45.93:8443#多伦多 133.3MB/s
104.17.144.126:8443#多伦多 132.4MB/s
104.17.162.3:8443#多伦多 127.9MB/s
104.17.150.235:8443#多伦多 125.8MB/s
104.16.79.218:8443#多伦多 123.9MB/s
104.16.105.166:8443#多伦多 122.9MB/s
104.17.140.175:8443#多伦多 122.5MB/s
104.16.76.51:8443#多伦多 122.1MB/s
104.17.139.37:8443#多伦多 122.1MB/s
104.17.150.53:8443#多伦多 119.0MB/s
104.16.65.1:8443#多伦多 111.2MB/s
8.35.211.0:8443#旧金山 105.8MB/s
104.17.167.134:8443#多伦多 103.5MB/s
104.16.218.7:8443#多伦多 101.8MB/s
104.17.113.154:8443#多伦多 99.3MB/s
104.17.142.212:8443#多伦多 98.1MB/s
104.17.166.239:8443#多伦多 95.0MB/s
104.17.172.43:8443#多伦多 94.8MB/s
104.16.182.132:8443#多伦多 89.2MB/s
104.16.39.36:8443#多伦多 88.6MB/s
104.16.95.240:8443#多伦多 85.0MB/s
104.17.138.207:8443#多伦多 82.1MB/s
104.16.208.104:8443#多伦多 75.7MB/s
104.16.224.210:8443#多伦多 75.0MB/s
104.16.131.200:8443#多伦多 67.0MB/s
104.17.30.233:8443#多伦多 66.8MB/s
104.17.150.9:8443#多伦多 49.2MB/s
