104.16.105.166:8443#多伦多 140.5MB/s
104.16.245.243:8443#多伦多 140.2MB/s
104.19.35.117:8443#多伦多 132.1MB/s
104.20.0.7:8443#多伦多 129.9MB/s
104.17.50.55:8443#多伦多 128.7MB/s
108.162.192.4:8443#多伦多 124.5MB/s
108.162.198.19:8443#阿什本 120.8MB/s
104.16.54.40:8443#多伦多 119.8MB/s
104.20.0.9:8443#多伦多 112.3MB/s
104.16.150.32:8443#多伦多 110.5MB/s
104.20.0.6:8443#多伦多 109.4MB/s
104.16.209.211:8443#多伦多 107.4MB/s
8.35.211.39:8443#旧金山 105.3MB/s
104.16.10.69:8443#多伦多 104.9MB/s
104.17.57.27:8443#多伦多 104.4MB/s
104.16.158.199:8443#多伦多 103.4MB/s
104.17.108.104:8443#多伦多 103.0MB/s
104.16.82.92:8443#多伦多 102.5MB/s
104.16.226.175:8443#多伦多 101.4MB/s
104.17.18.32:8443#多伦多 101.1MB/s
104.24.0.8:8443#多伦多 100.4MB/s
104.16.65.1:8443#多伦多 100.2MB/s
108.162.198.0:8443#阿什本 95.4MB/s
104.17.131.9:8443#多伦多 94.7MB/s
104.27.0.5:8443#多伦多 92.5MB/s
104.17.8.78:8443#多伦多 92.2MB/s
104.17.118.84:8443#多伦多 91.3MB/s
104.17.42.142:8443#多伦多 90.7MB/s
104.17.69.244:8443#多伦多 88.4MB/s
104.16.38.2:8443#多伦多 84.5MB/s
104.17.127.240:8443#多伦多 84.3MB/s
104.16.154.61:8443#多伦多 83.7MB/s
104.16.4.158:8443#多伦多 81.7MB/s
104.16.150.12:8443#多伦多 81.1MB/s
108.162.198.13:8443#阿什本 78.8MB/s
104.17.127.28:8443#多伦多 77.3MB/s
8.39.125.72:8443#旧金山 76.4MB/s
104.16.143.156:8443#多伦多 74.3MB/s
104.17.14.62:8443#多伦多 73.5MB/s
104.16.17.46:8443#多伦多 71.0MB/s
104.17.139.37:8443#多伦多 64.6MB/s
