104.16.150.249:8443#多伦多 81.8MB/s
104.17.96.215:8443#多伦多 80.1MB/s
104.19.154.235:8443#多伦多 79.9MB/s
104.16.65.1:8443#多伦多 79.1MB/s
104.18.189.153:8443#多伦多 79.1MB/s
104.16.88.134:8443#多伦多 78.8MB/s
104.17.101.93:8443#多伦多 78.5MB/s
104.16.145.57:8443#多伦多 78.3MB/s
104.17.142.212:8443#多伦多 78.2MB/s
104.18.38.251:8443#多伦多 77.3MB/s
104.19.60.33:8443#多伦多 75.5MB/s
104.19.149.51:8443#多伦多 75.1MB/s
104.20.0.3:8443#多伦多 75.1MB/s
104.17.211.190:8443#多伦多 74.9MB/s
104.17.30.232:8443#多伦多 74.2MB/s
104.17.139.37:8443#多伦多 74.0MB/s
104.17.103.47:8443#多伦多 72.6MB/s
104.19.152.84:8443#多伦多 72.4MB/s
104.18.39.174:8443#多伦多 71.9MB/s
104.17.61.224:8443#多伦多 70.1MB/s
104.16.105.166:8443#多伦多 70.0MB/s
104.17.63.117:8443#多伦多 70.0MB/s
104.16.249.50:8443#多伦多 69.3MB/s
104.17.146.129:8443#多伦多 69.0MB/s
104.20.0.1:8443#多伦多 68.8MB/s
104.16.200.60:8443#多伦多 67.0MB/s
104.17.114.221:8443#多伦多 66.7MB/s
104.16.246.210:8443#多伦多 64.9MB/s
104.20.0.2:8443#多伦多 60.6MB/s
104.18.35.62:8443#多伦多 51.4MB/s
