104.16.147.156:8443#多伦多 83.3MB/s
104.16.248.127:8443#多伦多 81.3MB/s
104.17.132.22:8443#多伦多 77.5MB/s
104.17.210.183:8443#多伦多 74.2MB/s
104.17.111.177:8443#多伦多 72.4MB/s
104.17.133.175:8443#多伦多 71.2MB/s
104.17.51.159:8443#多伦多 70.2MB/s
104.17.60.252:8443#多伦多 69.9MB/s
104.17.162.3:8443#多伦多 69.8MB/s
104.17.158.215:8443#多伦多 68.1MB/s
104.17.146.22:8443#多伦多 67.4MB/s
104.17.172.209:8443#多伦多 66.6MB/s
104.17.177.246:8443#多伦多 66.2MB/s
104.17.52.63:8443#多伦多 61.8MB/s
104.17.53.89:8443#多伦多 60.9MB/s
104.17.117.43:8443#多伦多 60.5MB/s
104.16.65.1:8443#多伦多 59.6MB/s
104.17.169.114:8443#多伦多 57.6MB/s
104.16.90.103:8443#多伦多 56.2MB/s
104.16.154.87:8443#多伦多 52.6MB/s
104.17.54.20:8443#多伦多 52.2MB/s
104.16.157.139:8443#多伦多 51.3MB/s
104.17.148.175:8443#多伦多 50.5MB/s
104.17.174.201:8443#多伦多 50.0MB/s
104.17.69.244:8443#多伦多 48.4MB/s
104.16.152.79:8443#多伦多 43.4MB/s
104.17.142.212:8443#多伦多 43.0MB/s
104.17.107.158:8443#多伦多 42.5MB/s
104.17.60.137:8443#多伦多 31.0MB/s
104.17.167.134:8443#多伦多 30.5MB/s
