104.18.81.19:8443#多伦多 81.8MB/s
104.16.253.64:8443#多伦多 81.5MB/s
104.17.119.239:8443#多伦多 81.0MB/s
104.18.166.129:8443#多伦多 78.0MB/s
104.16.252.87:8443#多伦多 77.4MB/s
104.16.248.241:8443#多伦多 76.4MB/s
104.18.45.231:8443#多伦多 75.9MB/s
104.19.147.145:8443#多伦多 74.9MB/s
104.16.65.1:8443#多伦多 74.5MB/s
104.17.218.102:8443#多伦多 74.0MB/s
104.17.17.82:8443#多伦多 73.6MB/s
104.19.32.48:8443#多伦多 73.4MB/s
104.17.104.217:8443#多伦多 72.7MB/s
104.17.210.21:8443#多伦多 72.6MB/s
104.17.211.60:8443#多伦多 72.2MB/s
104.19.158.117:8443#多伦多 71.8MB/s
104.17.69.244:8443#多伦多 71.7MB/s
104.16.172.112:8443#多伦多 71.5MB/s
104.17.216.253:8443#多伦多 71.4MB/s
104.18.46.139:8443#多伦多 70.5MB/s
104.19.40.115:8443#多伦多 69.8MB/s
104.17.120.153:8443#多伦多 69.5MB/s
104.16.150.120:8443#多伦多 69.2MB/s
104.19.50.197:8443#多伦多 68.5MB/s
104.17.62.186:8443#多伦多 65.8MB/s
104.18.90.154:8443#多伦多 65.0MB/s
104.17.30.127:8443#多伦多 63.0MB/s
104.18.44.140:8443#多伦多 62.6MB/s
104.16.105.166:8443#多伦多 59.6MB/s
104.20.0.1:8443#多伦多 58.8MB/s
