104.19.158.117:8443#多伦多 143.0MB/s
104.18.166.129:8443#多伦多 133.9MB/s
104.16.150.194:8443#多伦多 128.0MB/s
104.17.151.237:8443#多伦多 122.0MB/s
104.19.32.48:8443#多伦多 119.8MB/s
104.19.50.234:8443#多伦多 117.0MB/s
104.19.147.145:8443#多伦多 116.0MB/s
104.18.46.139:8443#多伦多 113.5MB/s
104.20.0.1:8443#多伦多 110.1MB/s
104.17.104.217:8443#多伦多 109.7MB/s
104.18.44.140:8443#多伦多 109.7MB/s
104.16.172.112:8443#多伦多 102.3MB/s
104.18.45.231:8443#多伦多 100.7MB/s
104.16.65.1:8443#多伦多 91.6MB/s
104.16.252.87:8443#多伦多 91.2MB/s
104.17.17.82:8443#多伦多 87.8MB/s
104.17.120.153:8443#多伦多 81.2MB/s
104.17.118.24:8443#多伦多 81.1MB/s
104.16.253.64:8443#多伦多 79.5MB/s
104.16.105.166:8443#多伦多 77.6MB/s
104.19.40.115:8443#多伦多 75.4MB/s
104.19.50.197:8443#多伦多 74.4MB/s
104.16.248.241:8443#多伦多 63.0MB/s
104.18.81.19:8443#多伦多 61.2MB/s
104.17.30.127:8443#多伦多 60.4MB/s
104.19.62.248:8443#多伦多 56.4MB/s
104.17.111.30:8443#多伦多 51.3MB/s
104.17.208.14:8443#多伦多 45.5MB/s
104.17.69.244:8443#多伦多 44.5MB/s
104.16.145.227:8443#多伦多 43.1MB/s
