188.114.96.7:8443#多伦多 138.3MB/s
104.17.90.149:8443#多伦多 131.9MB/s
162.159.0.7:8443#多伦多 124.8MB/s
104.17.225.12:8443#多伦多 122.6MB/s
104.21.0.7:8443#多伦多 120.5MB/s
104.19.154.200:8443#多伦多 120.2MB/s
104.21.0.9:8443#多伦多 119.4MB/s
104.24.0.5:8443#多伦多 118.8MB/s
104.25.0.7:8443#多伦多 118.7MB/s
162.159.0.8:8443#多伦多 117.7MB/s
108.162.192.5:8443#多伦多 117.2MB/s
104.20.0.8:8443#多伦多 116.1MB/s
108.162.192.4:8443#多伦多 115.1MB/s
108.162.192.9:8443#多伦多 115.1MB/s
104.26.8.117:8443#多伦多 114.6MB/s
172.64.145.185:8443#多伦多 114.0MB/s
104.17.206.237:8443#多伦多 111.7MB/s
104.19.134.198:8443#多伦多 110.7MB/s
172.64.52.104:8443#多伦多 110.1MB/s
104.26.0.1:8443#多伦多 110.0MB/s
104.24.0.4:8443#多伦多 109.9MB/s
188.114.96.3:8443#多伦多 109.8MB/s
104.17.142.212:8443#多伦多 109.7MB/s
104.18.46.131:8443#多伦多 109.5MB/s
104.24.0.3:8443#多伦多 109.4MB/s
188.114.96.4:8443#多伦多 107.8MB/s
198.41.208.81:8443#多伦多 107.8MB/s
104.19.56.89:8443#多伦多 107.2MB/s
104.19.183.182:8443#多伦多 107.0MB/s
104.16.206.101:8443#多伦多 106.9MB/s
104.18.47.20:8443#多伦多 106.2MB/s
162.159.140.85:8443#多伦多 106.1MB/s
162.159.0.4:8443#多伦多 106.0MB/s
188.114.96.8:8443#多伦多 105.8MB/s
172.64.82.114:8443#多伦多 104.6MB/s
104.19.45.81:8443#多伦多 104.4MB/s
104.21.0.8:8443#多伦多 104.2MB/s
104.17.93.148:8443#多伦多 103.9MB/s
104.17.249.8:8443#多伦多 103.7MB/s
104.19.145.70:8443#多伦多 103.7MB/s
104.18.81.19:8443#多伦多 102.3MB/s
172.64.52.127:8443#多伦多 102.0MB/s
108.162.192.2:8443#多伦多 101.6MB/s
104.17.118.72:8443#多伦多 100.8MB/s
104.26.0.9:8443#多伦多 100.8MB/s
104.19.232.91:8443#多伦多 100.4MB/s
104.18.111.61:8443#多伦多 99.4MB/s
104.19.38.226:8443#多伦多 99.2MB/s
104.20.0.5:8443#多伦多 98.9MB/s
108.162.192.6:8443#多伦多 98.7MB/s
