104.16.152.77:8443#多伦多 122.5MB/s
104.17.139.37:8443#多伦多 122.2MB/s
104.16.10.8:8443#多伦多 117.5MB/s
104.16.105.166:8443#多伦多 116.9MB/s
104.17.53.47:8443#多伦多 116.6MB/s
104.18.40.35:8443#多伦多 115.4MB/s
104.17.107.130:8443#多伦多 114.1MB/s
104.17.146.74:8443#多伦多 113.7MB/s
104.17.69.244:8443#多伦多 113.1MB/s
104.17.127.72:8443#多伦多 111.8MB/s
104.17.146.103:8443#多伦多 111.2MB/s
104.17.144.45:8443#多伦多 110.0MB/s
104.17.167.134:8443#多伦多 105.3MB/s
104.16.144.87:8443#多伦多 103.1MB/s
8.35.211.250:8443#旧金山 102.9MB/s
104.16.148.141:8443#多伦多 102.6MB/s
104.17.113.216:8443#多伦多 99.0MB/s
104.18.40.163:8443#多伦多 98.1MB/s
104.17.63.246:8443#多伦多 97.7MB/s
104.17.58.88:8443#多伦多 96.1MB/s
104.18.33.198:8443#多伦多 96.1MB/s
104.17.162.3:8443#多伦多 95.7MB/s
104.18.35.200:8443#多伦多 95.7MB/s
104.16.65.1:8443#多伦多 95.3MB/s
104.17.126.103:8443#多伦多 93.6MB/s
104.17.54.171:8443#多伦多 86.4MB/s
104.17.142.212:8443#多伦多 82.5MB/s
104.16.147.131:8443#多伦多 79.9MB/s
104.17.104.98:8443#多伦多 72.3MB/s
104.16.145.238:8443#多伦多 55.5MB/s
108.162.198.19:8443#阿什本 47.3MB/s
108.162.198.13:8443#阿什本 46.6MB/s
108.162.198.6:8443#阿什本 45.7MB/s
108.162.198.17:8443#阿什本 45.2MB/s
108.162.198.2:8443#阿什本 45.0MB/s
108.162.198.1:8443#阿什本 43.2MB/s
108.162.198.10:8443#阿什本 43.1MB/s
108.162.198.18:8443#阿什本 43.1MB/s
108.162.198.14:8443#阿什本 42.1MB/s
108.162.198.12:8443#阿什本 40.6MB/s
108.162.198.15:8443#阿什本 40.3MB/s
108.162.198.7:8443#阿什本 40.2MB/s
108.162.198.11:8443#阿什本 39.8MB/s
108.162.198.4:8443#阿什本 38.4MB/s
108.162.198.9:8443#阿什本 38.4MB/s
108.162.198.8:8443#阿什本 36.7MB/s
108.162.198.5:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 30.0MB/s
108.162.198.3:8443#阿什本 27.5MB/s
