104.18.4.169:8443#多伦多 60.3MB/s
104.16.246.71:8443#多伦多 58.9MB/s
104.18.35.175:8443#多伦多 57.1MB/s
104.18.81.19:8443#多伦多 56.8MB/s
104.17.24.72:8443#多伦多 56.6MB/s
104.17.119.2:8443#多伦多 56.4MB/s
104.17.164.35:8443#多伦多 55.4MB/s
104.18.39.109:8443#多伦多 55.1MB/s
104.18.42.164:8443#多伦多 55.1MB/s
104.17.220.95:8443#多伦多 54.3MB/s
104.17.111.221:8443#多伦多 54.2MB/s
104.18.44.209:8443#多伦多 53.9MB/s
104.17.113.203:8443#多伦多 53.2MB/s
104.17.189.171:8443#多伦多 52.9MB/s
104.17.115.20:8443#多伦多 52.7MB/s
104.17.98.126:8443#多伦多 52.2MB/s
104.17.210.97:8443#多伦多 52.1MB/s
104.17.165.130:8443#多伦多 51.8MB/s
104.17.110.28:8443#多伦多 49.9MB/s
104.17.139.36:8443#多伦多 49.2MB/s
104.17.124.61:8443#多伦多 48.6MB/s
104.17.57.196:8443#多伦多 48.1MB/s
104.17.123.44:8443#多伦多 47.4MB/s
104.17.162.3:8443#多伦多 46.0MB/s
104.18.152.104:8443#多伦多 44.0MB/s
104.16.250.185:8443#多伦多 43.1MB/s
104.17.177.74:8443#多伦多 42.0MB/s
108.162.198.12:8443#阿什本 35.6MB/s
108.162.198.9:8443#阿什本 35.1MB/s
104.26.0.4:8443#多伦多 35.0MB/s
108.162.198.19:8443#阿什本 34.9MB/s
108.162.198.11:8443#阿什本 34.2MB/s
108.162.198.4:8443#阿什本 33.8MB/s
104.26.0.3:8443#多伦多 33.7MB/s
104.26.3.162:8443#多伦多 33.7MB/s
108.162.198.10:8443#阿什本 33.5MB/s
108.162.198.13:8443#阿什本 33.5MB/s
108.162.198.17:8443#阿什本 33.5MB/s
104.26.4.90:8443#多伦多 33.4MB/s
108.162.198.7:8443#阿什本 33.3MB/s
108.162.198.2:8443#阿什本 33.2MB/s
108.162.198.8:8443#阿什本 33.2MB/s
108.162.198.16:8443#阿什本 33.1MB/s
108.162.198.3:8443#阿什本 33.0MB/s
108.162.198.15:8443#阿什本 32.2MB/s
108.162.198.5:8443#阿什本 32.1MB/s
108.162.198.18:8443#阿什本 32.1MB/s
104.26.8.117:8443#多伦多 31.6MB/s
108.162.198.14:8443#阿什本 31.4MB/s
108.162.198.1:8443#阿什本 31.3MB/s
