104.16.243.54:8443#多伦多 139.0MB/s
104.17.143.162:8443#多伦多 138.4MB/s
104.17.212.167:8443#多伦多 126.2MB/s
104.16.152.239:8443#多伦多 122.5MB/s
104.16.151.204:8443#多伦多 119.3MB/s
104.17.219.27:8443#多伦多 117.4MB/s
104.17.78.203:8443#多伦多 115.5MB/s
104.17.143.236:8443#多伦多 114.9MB/s
104.17.152.164:8443#多伦多 112.7MB/s
104.17.142.212:8443#多伦多 111.8MB/s
104.16.254.124:8443#多伦多 110.8MB/s
104.17.31.7:8443#多伦多 110.3MB/s
104.17.162.3:8443#多伦多 110.3MB/s
104.17.139.37:8443#多伦多 110.2MB/s
104.16.75.231:8443#多伦多 109.9MB/s
104.16.147.208:8443#多伦多 108.6MB/s
104.18.45.66:8443#多伦多 106.4MB/s
104.17.69.244:8443#多伦多 105.6MB/s
104.17.210.11:8443#多伦多 105.3MB/s
104.17.60.173:8443#多伦多 98.6MB/s
8.35.211.32:8443#旧金山 97.9MB/s
104.16.65.1:8443#多伦多 97.8MB/s
104.17.144.57:8443#多伦多 97.0MB/s
104.18.43.246:8443#多伦多 94.5MB/s
104.16.242.221:8443#多伦多 93.6MB/s
104.17.165.193:8443#多伦多 91.0MB/s
104.17.163.36:8443#多伦多 84.0MB/s
104.16.105.166:8443#多伦多 73.8MB/s
104.17.50.161:8443#多伦多 69.1MB/s
104.18.46.37:8443#多伦多 60.9MB/s
108.162.198.15:8443#阿什本 33.2MB/s
108.162.198.1:8443#阿什本 33.1MB/s
108.162.198.19:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 32.6MB/s
108.162.198.11:8443#阿什本 29.6MB/s
108.162.198.7:8443#阿什本 28.7MB/s
108.162.198.10:8443#阿什本 28.3MB/s
108.162.198.6:8443#阿什本 27.3MB/s
108.162.198.9:8443#阿什本 26.8MB/s
108.162.198.5:8443#阿什本 26.6MB/s
108.162.198.4:8443#阿什本 26.2MB/s
108.162.198.14:8443#阿什本 24.4MB/s
108.162.198.17:8443#阿什本 23.0MB/s
108.162.198.13:8443#阿什本 22.9MB/s
108.162.198.18:8443#阿什本 20.0MB/s
108.162.198.12:8443#阿什本 18.9MB/s
108.162.198.2:8443#阿什本 17.9MB/s
108.162.198.8:8443#阿什本 16.4MB/s
108.162.198.16:8443#阿什本 15.0MB/s
