104.18.151.172:8443#多伦多 133.0MB/s
104.16.246.45:8443#多伦多 110.7MB/s
104.20.0.7:8443#多伦多 107.3MB/s
104.16.248.254:8443#多伦多 98.7MB/s
104.20.0.1:8443#多伦多 96.3MB/s
104.17.206.188:8443#多伦多 95.8MB/s
104.19.48.49:8443#多伦多 95.5MB/s
104.20.0.4:8443#多伦多 94.1MB/s
104.17.195.186:8443#多伦多 94.0MB/s
8.35.211.185:8443#旧金山 93.4MB/s
104.18.70.175:8443#多伦多 93.3MB/s
104.20.0.2:8443#多伦多 93.2MB/s
104.19.145.91:8443#多伦多 90.9MB/s
104.16.52.90:8443#多伦多 87.7MB/s
104.19.144.134:8443#多伦多 87.2MB/s
104.17.59.12:8443#多伦多 83.3MB/s
8.39.125.230:8443#旧金山 80.5MB/s
104.17.62.197:8443#多伦多 80.3MB/s
104.20.0.6:8443#多伦多 80.0MB/s
104.17.162.3:8443#多伦多 76.6MB/s
104.19.154.129:8443#多伦多 75.2MB/s
104.20.0.8:8443#多伦多 71.5MB/s
104.19.55.68:8443#多伦多 70.9MB/s
104.18.81.19:8443#多伦多 63.2MB/s
104.20.0.3:8443#多伦多 61.0MB/s
104.19.156.188:8443#多伦多 58.4MB/s
104.20.0.5:8443#多伦多 43.1MB/s
104.18.255.167:8443#多伦多 39.5MB/s
104.17.200.52:8443#多伦多 38.9MB/s
108.162.198.11:8443#阿什本 31.7MB/s
108.162.198.5:8443#阿什本 30.4MB/s
108.162.198.17:8443#阿什本 30.1MB/s
108.162.198.19:8443#阿什本 29.6MB/s
108.162.198.16:8443#阿什本 28.5MB/s
108.162.198.2:8443#阿什本 27.3MB/s
108.162.198.9:8443#阿什本 26.7MB/s
162.159.44.238:8443#洛杉矶 26.5MB/s
162.159.45.73:8443#洛杉矶 26.4MB/s
108.162.198.1:8443#阿什本 26.1MB/s
108.162.198.15:8443#阿什本 26.1MB/s
108.162.198.4:8443#阿什本 26.0MB/s
108.162.198.6:8443#阿什本 25.9MB/s
108.162.198.10:8443#阿什本 25.4MB/s
108.162.198.3:8443#阿什本 25.1MB/s
104.19.36.115:8443#多伦多 24.3MB/s
162.159.44.109:8443#洛杉矶 24.0MB/s
108.162.198.14:8443#阿什本 23.8MB/s
162.159.44.191:8443#洛杉矶 23.4MB/s
108.162.198.8:8443#阿什本 23.2MB/s
162.159.39.152:8443#洛杉矶 23.1MB/s
