104.17.37.48:8443#多伦多 126.6MB/s
104.17.146.222:8443#多伦多 123.8MB/s
104.17.185.111:8443#多伦多 122.4MB/s
104.17.142.212:8443#多伦多 122.1MB/s
104.16.112.200:8443#多伦多 119.0MB/s
104.16.204.228:8443#多伦多 112.7MB/s
104.17.65.98:8443#多伦多 112.1MB/s
104.16.164.138:8443#多伦多 107.9MB/s
104.17.216.239:8443#多伦多 101.1MB/s
104.17.147.206:8443#多伦多 100.9MB/s
104.17.208.60:8443#多伦多 98.7MB/s
104.16.215.82:8443#多伦多 97.0MB/s
104.16.190.103:8443#多伦多 92.9MB/s
104.17.59.241:8443#多伦多 91.0MB/s
104.17.217.57:8443#多伦多 90.7MB/s
104.16.74.235:8443#多伦多 90.2MB/s
104.17.255.77:8443#多伦多 87.6MB/s
104.16.105.166:8443#多伦多 87.5MB/s
104.17.69.244:8443#多伦多 85.1MB/s
104.17.139.37:8443#多伦多 85.0MB/s
104.16.0.57:8443#多伦多 84.9MB/s
104.17.170.222:8443#多伦多 84.9MB/s
104.16.179.86:8443#多伦多 84.0MB/s
104.17.129.173:8443#多伦多 81.5MB/s
104.17.167.134:8443#多伦多 79.1MB/s
104.17.130.96:8443#多伦多 78.9MB/s
104.17.123.4:8443#多伦多 75.1MB/s
104.17.162.3:8443#多伦多 72.7MB/s
104.17.139.77:8443#多伦多 69.4MB/s
104.17.147.74:8443#多伦多 51.3MB/s
108.162.198.13:8443#阿什本 33.5MB/s
108.162.198.1:8443#阿什本 33.2MB/s
108.162.198.19:8443#阿什本 31.4MB/s
108.162.198.6:8443#阿什本 31.0MB/s
108.162.198.5:8443#阿什本 30.6MB/s
108.162.198.18:8443#阿什本 30.6MB/s
108.162.198.14:8443#阿什本 30.3MB/s
108.162.198.9:8443#阿什本 29.4MB/s
108.162.198.10:8443#阿什本 29.0MB/s
108.162.198.7:8443#阿什本 27.6MB/s
108.162.198.4:8443#阿什本 27.5MB/s
108.162.198.11:8443#阿什本 27.1MB/s
108.162.198.17:8443#阿什本 26.9MB/s
108.162.198.15:8443#阿什本 26.7MB/s
108.162.198.2:8443#阿什本 26.1MB/s
108.162.198.8:8443#阿什本 26.1MB/s
108.162.198.16:8443#阿什本 24.2MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.3:8443#阿什本 19.0MB/s
