104.20.0.1:8443#旧金山 151.6MB/s
104.17.167.134:8443#多伦多 150.9MB/s
104.25.0.2:8443#多伦多 148.8MB/s
104.16.156.125:8443#多伦多 146.4MB/s
104.18.97.222:8443#旧金山 144.7MB/s
104.20.0.5:8443#多伦多 142.4MB/s
104.17.57.67:8443#多伦多 141.6MB/s
104.18.27.60:8443#多伦多 141.6MB/s
104.16.190.178:8443#多伦多 141.1MB/s
108.162.198.16:8443#旧金山 140.5MB/s
104.27.0.9:8443#多伦多 138.9MB/s
162.159.0.6:8443#多伦多 138.5MB/s
162.159.0.2:8443#多伦多 137.0MB/s
104.18.44.64:8443#多伦多 136.9MB/s
188.114.96.1:8443#多伦多 136.4MB/s
108.162.192.4:8443#多伦多 135.8MB/s
104.18.39.191:8443#多伦多 134.6MB/s
104.27.0.6:8443#多伦多 134.6MB/s
104.18.33.225:8443#多伦多 134.2MB/s
108.162.192.5:8443#多伦多 133.7MB/s
104.16.30.221:8443#多伦多 133.6MB/s
188.114.96.2:8443#多伦多 133.6MB/s
104.18.47.251:8443#多伦多 133.5MB/s
188.114.96.3:8443#多伦多 133.3MB/s
104.16.241.215:8443#多伦多 132.9MB/s
104.21.0.6:8443#多伦多 132.3MB/s
188.114.96.6:8443#多伦多 132.1MB/s
172.64.32.5:8443#多伦多 131.6MB/s
104.16.205.11:8443#多伦多 130.6MB/s
8.35.211.200:8443#旧金山 130.5MB/s
104.21.0.2:8443#多伦多 130.0MB/s
104.25.0.9:8443#多伦多 130.0MB/s
108.162.198.11:8443#阿什本 130.0MB/s
108.162.198.12:8443#旧金山 128.9MB/s
108.162.198.18:8443#旧金山 128.8MB/s
104.16.231.177:8443#多伦多 128.5MB/s
104.19.36.11:8443#旧金山 128.3MB/s
104.26.0.3:8443#多伦多 128.3MB/s
104.17.158.241:8443#多伦多 128.2MB/s
104.16.141.28:8443#多伦多 128.1MB/s
104.26.0.7:8443#多伦多 127.9MB/s
104.17.133.239:8443#多伦多 127.1MB/s
172.64.32.6:8443#多伦多 126.9MB/s
108.162.192.7:8443#多伦多 125.2MB/s
104.18.81.19:8443#多伦多 125.1MB/s
104.17.111.43:8443#多伦多 124.8MB/s
108.162.198.7:8443#阿什本 124.3MB/s
104.17.29.120:8443#多伦多 124.2MB/s
108.162.198.9:8443#阿什本 124.1MB/s
108.162.198.6:8443#阿什本 123.9MB/s
