104.16.126.23:8443#多伦多 164.9MB/s
104.17.153.60:8443#多伦多 158.1MB/s
104.16.112.200:8443#多伦多 154.4MB/s
104.18.40.202:8443#多伦多 151.1MB/s
104.16.232.12:8443#多伦多 150.0MB/s
104.17.216.239:8443#多伦多 149.5MB/s
104.17.140.51:8443#多伦多 146.4MB/s
104.16.56.242:8443#多伦多 146.3MB/s
104.18.25.92:8443#多伦多 144.2MB/s
104.18.42.245:8443#多伦多 136.3MB/s
104.17.19.132:8443#多伦多 134.1MB/s
104.17.162.3:8443#多伦多 133.5MB/s
104.17.139.37:8443#多伦多 129.9MB/s
104.18.33.146:8443#多伦多 123.0MB/s
104.16.8.44:8443#多伦多 119.1MB/s
104.16.236.30:8443#多伦多 118.2MB/s
104.16.215.82:8443#多伦多 117.5MB/s
104.17.109.205:8443#多伦多 113.5MB/s
104.17.92.51:8443#多伦多 112.8MB/s
104.16.204.228:8443#多伦多 108.9MB/s
104.17.170.222:8443#多伦多 106.4MB/s
104.18.10.29:8443#多伦多 104.5MB/s
104.17.59.241:8443#多伦多 101.6MB/s
104.18.39.150:8443#多伦多 101.1MB/s
104.16.154.52:8443#多伦多 97.6MB/s
104.17.119.150:8443#多伦多 94.1MB/s
8.35.211.255:8443#旧金山 90.9MB/s
104.17.142.212:8443#多伦多 86.4MB/s
104.17.167.134:8443#多伦多 85.0MB/s
104.17.123.4:8443#多伦多 82.2MB/s
104.18.37.116:8443#多伦多 62.9MB/s
104.16.108.157:8443#多伦多 40.7MB/s
108.162.198.17:8443#阿什本 34.7MB/s
108.162.198.15:8443#阿什本 34.6MB/s
108.162.198.6:8443#阿什本 34.1MB/s
108.162.198.9:8443#阿什本 33.8MB/s
108.162.198.18:8443#阿什本 32.8MB/s
108.162.198.14:8443#阿什本 31.8MB/s
108.162.198.11:8443#阿什本 31.6MB/s
108.162.198.12:8443#阿什本 31.5MB/s
108.162.198.1:8443#阿什本 31.2MB/s
108.162.198.2:8443#阿什本 31.2MB/s
108.162.198.3:8443#阿什本 31.2MB/s
108.162.198.19:8443#阿什本 31.0MB/s
108.162.198.8:8443#阿什本 30.7MB/s
108.162.198.16:8443#阿什本 29.9MB/s
108.162.198.7:8443#阿什本 29.4MB/s
108.162.198.10:8443#阿什本 29.2MB/s
108.162.198.5:8443#阿什本 27.0MB/s
108.162.198.13:8443#阿什本 25.9MB/s
