104.16.235.64:8443#多伦多 81.7MB/s
104.20.0.2:8443#多伦多 72.9MB/s
172.64.48.226:8443#多伦多 72.5MB/s
104.25.0.4:8443#多伦多 72.2MB/s
108.162.192.9:8443#多伦多 70.7MB/s
188.114.96.4:8443#多伦多 69.3MB/s
104.17.21.204:8443#多伦多 67.1MB/s
104.20.0.8:8443#多伦多 66.6MB/s
104.16.148.20:8443#多伦多 65.3MB/s
108.162.192.5:8443#多伦多 64.8MB/s
104.16.159.209:8443#多伦多 63.0MB/s
104.16.254.247:8443#多伦多 62.4MB/s
104.17.158.14:8443#多伦多 62.4MB/s
104.16.163.65:8443#多伦多 62.2MB/s
104.20.0.6:8443#旧金山 62.2MB/s
108.162.198.1:8443#阿什本 62.2MB/s
162.159.0.7:8443#多伦多 62.2MB/s
188.114.96.7:8443#多伦多 61.3MB/s
104.18.255.167:8443#多伦多 60.1MB/s
104.19.156.28:8443#多伦多 59.5MB/s
108.162.198.126:8443#阿什本 58.7MB/s
104.20.0.1:8443#多伦多 58.5MB/s
104.27.0.1:8443#多伦多 58.5MB/s
104.25.0.9:8443#多伦多 58.1MB/s
104.25.0.3:8443#多伦多 57.5MB/s
188.114.96.2:8443#多伦多 57.2MB/s
162.159.0.8:8443#多伦多 56.7MB/s
188.114.96.5:8443#多伦多 56.5MB/s
162.159.0.2:8443#多伦多 56.0MB/s
104.17.69.244:8443#多伦多 55.3MB/s
104.18.152.77:8443#多伦多 55.2MB/s
104.16.158.163:8443#多伦多 55.0MB/s
162.159.0.5:8443#多伦多 54.9MB/s
104.20.0.7:8443#多伦多 54.5MB/s
104.17.50.251:8443#多伦多 53.2MB/s
104.17.167.27:8443#多伦多 52.9MB/s
104.19.247.213:8443#多伦多 52.9MB/s
172.64.32.4:8443#多伦多 52.8MB/s
108.162.198.15:8443#阿什本 52.5MB/s
188.114.96.3:8443#多伦多 52.3MB/s
104.16.206.101:8443#多伦多 52.0MB/s
104.16.19.195:8443#多伦多 51.8MB/s
104.18.81.19:8443#多伦多 51.4MB/s
108.162.198.4:8443#阿什本 50.9MB/s
104.19.148.121:8443#多伦多 50.7MB/s
108.162.192.1:8443#多伦多 50.7MB/s
104.26.0.1:8443#多伦多 50.6MB/s
108.162.198.17:8443#旧金山 50.4MB/s
108.162.198.5:8443#阿什本 49.9MB/s
104.25.0.6:8443#多伦多 49.7MB/s
