104.18.42.126:8443#多伦多 123.6MB/s
104.16.32.101:8443#多伦多 120.9MB/s
104.18.80.181:8443#多伦多 114.3MB/s
104.17.153.207:8443#多伦多 109.2MB/s
104.16.148.24:8443#多伦多 108.6MB/s
104.17.178.47:8443#多伦多 108.5MB/s
104.17.146.24:8443#多伦多 107.1MB/s
104.18.43.246:8443#多伦多 105.7MB/s
104.16.54.3:8443#多伦多 102.8MB/s
104.16.105.166:8443#多伦多 102.6MB/s
104.18.43.202:8443#多伦多 100.7MB/s
104.16.27.74:8443#多伦多 100.0MB/s
104.17.189.51:8443#多伦多 99.6MB/s
104.20.0.2:8443#多伦多 99.2MB/s
104.18.40.176:8443#多伦多 97.5MB/s
104.16.123.7:8443#多伦多 96.4MB/s
104.18.35.9:8443#多伦多 94.7MB/s
104.16.95.90:8443#多伦多 92.2MB/s
104.17.69.244:8443#多伦多 87.4MB/s
104.17.98.250:8443#多伦多 84.9MB/s
104.17.167.134:8443#多伦多 83.8MB/s
104.17.142.212:8443#多伦多 80.1MB/s
104.18.43.247:8443#多伦多 77.8MB/s
104.18.35.200:8443#多伦多 75.8MB/s
104.16.160.227:8443#多伦多 71.8MB/s
104.18.44.64:8443#多伦多 70.6MB/s
104.20.0.1:8443#多伦多 60.1MB/s
104.17.218.196:8443#多伦多 52.7MB/s
104.18.40.163:8443#多伦多 49.5MB/s
108.162.198.12:8443#阿什本 46.2MB/s
108.162.198.13:8443#阿什本 45.4MB/s
104.17.94.142:8443#多伦多 45.2MB/s
108.162.198.6:8443#阿什本 44.4MB/s
108.162.198.17:8443#阿什本 44.3MB/s
108.162.198.14:8443#阿什本 44.1MB/s
108.162.198.5:8443#阿什本 43.7MB/s
162.159.39.241:8443#阿什本 43.5MB/s
108.162.198.8:8443#阿什本 42.8MB/s
108.162.198.11:8443#阿什本 41.6MB/s
108.162.198.3:8443#阿什本 41.2MB/s
108.162.198.15:8443#阿什本 40.9MB/s
108.162.198.2:8443#阿什本 40.5MB/s
108.162.198.16:8443#阿什本 40.3MB/s
108.162.198.19:8443#阿什本 40.1MB/s
172.64.52.127:8443#多伦多 39.6MB/s
108.162.198.9:8443#阿什本 38.2MB/s
108.162.198.18:8443#阿什本 38.0MB/s
108.162.198.4:8443#阿什本 36.2MB/s
108.162.198.1:8443#阿什本 33.6MB/s
108.162.198.10:8443#阿什本 31.8MB/s
