104.17.162.3:8443#多伦多 80.2MB/s
162.159.0.8:8443#多伦多 71.7MB/s
104.17.217.57:8443#多伦多 69.3MB/s
104.17.145.179:8443#多伦多 69.2MB/s
104.25.0.1:8443#多伦多 69.1MB/s
104.16.105.166:8443#多伦多 68.3MB/s
104.17.104.38:8443#多伦多 66.0MB/s
104.26.0.1:8443#多伦多 64.3MB/s
104.16.172.185:8443#多伦多 62.8MB/s
104.16.209.106:8443#多伦多 61.9MB/s
108.162.198.7:8443#阿什本 60.3MB/s
104.17.149.101:8443#多伦多 60.1MB/s
104.18.39.150:8443#多伦多 59.1MB/s
108.162.198.3:8443#阿什本 57.2MB/s
108.162.198.10:8443#阿什本 56.5MB/s
104.16.54.254:8443#多伦多 53.3MB/s
104.17.72.189:8443#多伦多 52.7MB/s
108.162.192.9:8443#多伦多 52.7MB/s
104.20.0.3:8443#多伦多 52.6MB/s
188.114.96.2:8443#多伦多 52.6MB/s
104.18.133.124:8443#多伦多 52.0MB/s
108.162.192.3:8443#多伦多 51.8MB/s
104.17.123.4:8443#多伦多 50.9MB/s
104.24.0.5:8443#多伦多 50.7MB/s
104.19.32.186:8443#多伦多 49.6MB/s
188.114.96.7:8443#多伦多 48.4MB/s
104.16.219.208:8443#多伦多 48.0MB/s
104.17.139.37:8443#多伦多 48.0MB/s
104.18.28.107:8443#多伦多 47.9MB/s
104.24.0.7:8443#多伦多 47.8MB/s
104.18.42.148:8443#多伦多 47.7MB/s
104.24.0.8:8443#多伦多 47.5MB/s
104.17.170.222:8443#多伦多 47.2MB/s
104.24.0.6:8443#多伦多 47.0MB/s
104.17.86.150:8443#多伦多 46.1MB/s
104.16.31.117:8443#多伦多 45.8MB/s
108.162.198.17:8443#阿什本 45.7MB/s
104.20.0.9:8443#多伦多 45.0MB/s
104.24.0.9:8443#多伦多 44.8MB/s
104.17.216.239:8443#多伦多 43.9MB/s
104.20.0.5:8443#多伦多 43.9MB/s
104.21.0.7:8443#多伦多 43.9MB/s
188.114.96.1:8443#多伦多 43.8MB/s
104.16.151.218:8443#多伦多 43.5MB/s
172.64.32.3:8443#多伦多 43.2MB/s
104.16.53.61:8443#多伦多 43.1MB/s
188.114.96.4:8443#多伦多 42.9MB/s
8.35.211.112:8443#旧金山 42.8MB/s
104.21.0.8:8443#多伦多 42.3MB/s
104.18.39.185:8443#多伦多 42.2MB/s
