104.20.0.1:8443#多伦多 136.6MB/s
104.17.142.212:8443#多伦多 116.2MB/s
104.20.49.95:8443#多伦多 115.9MB/s
104.16.150.140:8443#多伦多 115.0MB/s
104.17.215.23:8443#多伦多 113.0MB/s
104.17.69.244:8443#多伦多 111.3MB/s
8.39.125.237:8443#旧金山 110.2MB/s
104.20.0.4:8443#多伦多 109.8MB/s
104.20.0.5:8443#多伦多 109.4MB/s
104.16.105.166:8443#多伦多 106.8MB/s
104.17.151.81:8443#多伦多 106.2MB/s
8.39.125.193:8443#旧金山 103.3MB/s
104.18.33.198:8443#多伦多 100.5MB/s
104.17.122.69:8443#多伦多 96.4MB/s
104.20.0.2:8443#多伦多 95.8MB/s
104.19.220.22:8443#多伦多 95.3MB/s
104.20.48.69:8443#多伦多 92.0MB/s
104.16.65.1:8443#多伦多 91.5MB/s
104.20.0.3:8443#多伦多 91.5MB/s
104.20.0.7:8443#多伦多 91.3MB/s
104.16.146.122:8443#多伦多 90.2MB/s
104.19.66.48:8443#多伦多 87.5MB/s
104.20.0.9:8443#多伦多 80.6MB/s
104.18.40.189:8443#多伦多 80.1MB/s
104.18.44.151:8443#多伦多 79.9MB/s
104.18.46.37:8443#多伦多 71.2MB/s
104.17.139.37:8443#多伦多 67.2MB/s
104.20.0.6:8443#多伦多 57.8MB/s
104.20.0.8:8443#多伦多 53.5MB/s
91.193.59.244:8443#Stretford 42.8MB/s
162.159.160.142:8443#阿姆斯特丹 9.5MB/s
