104.16.158.126:8443#多伦多 165.0MB/s
104.16.113.213:8443#多伦多 158.8MB/s
108.162.198.5:8443#阿什本 156.7MB/s
104.17.215.28:8443#旧金山 150.2MB/s
104.17.118.84:8443#多伦多 149.8MB/s
104.21.0.4:8443#多伦多 149.6MB/s
104.24.0.8:8443#多伦多 149.1MB/s
104.20.0.9:8443#多伦多 148.6MB/s
104.17.141.179:8443#多伦多 148.5MB/s
104.27.0.7:8443#多伦多 147.5MB/s
108.162.198.18:8443#旧金山 147.2MB/s
104.25.0.7:8443#多伦多 146.9MB/s
108.162.198.8:8443#阿什本 146.6MB/s
104.17.28.125:8443#多伦多 146.3MB/s
104.17.106.128:8443#多伦多 145.9MB/s
104.16.102.162:8443#多伦多 145.4MB/s
188.114.96.7:8443#多伦多 145.0MB/s
108.162.198.11:8443#阿什本 144.8MB/s
104.16.169.35:8443#多伦多 144.4MB/s
104.17.152.203:8443#多伦多 144.4MB/s
104.20.0.6:8443#多伦多 143.2MB/s
104.26.0.1:8443#多伦多 142.9MB/s
104.20.0.3:8443#多伦多 142.4MB/s
104.27.0.4:8443#多伦多 140.6MB/s
104.17.56.151:8443#多伦多 140.5MB/s
104.16.254.60:8443#多伦多 140.0MB/s
104.27.0.5:8443#多伦多 139.7MB/s
104.20.0.4:8443#多伦多 139.5MB/s
104.16.249.209:8443#多伦多 139.1MB/s
104.16.148.189:8443#多伦多 138.7MB/s
104.16.149.41:8443#多伦多 137.8MB/s
104.26.0.4:8443#多伦多 136.8MB/s
8.35.211.215:8443#旧金山 136.3MB/s
108.162.192.3:8443#多伦多 135.8MB/s
162.159.0.9:8443#多伦多 135.5MB/s
104.20.0.7:8443#多伦多 134.9MB/s
172.64.32.2:8443#多伦多 134.6MB/s
104.17.158.215:8443#多伦多 134.5MB/s
8.39.125.141:8443#旧金山 134.4MB/s
104.25.0.5:8443#多伦多 131.5MB/s
104.27.0.8:8443#多伦多 131.0MB/s
104.21.0.3:8443#多伦多 129.9MB/s
108.162.198.19:8443#旧金山 129.2MB/s
104.17.44.231:8443#多伦多 128.8MB/s
188.114.96.4:8443#多伦多 128.8MB/s
104.17.19.141:8443#多伦多 128.4MB/s
108.162.198.7:8443#阿什本 128.4MB/s
108.162.192.6:8443#多伦多 128.1MB/s
188.114.96.8:8443#多伦多 127.9MB/s
188.114.96.1:8443#多伦多 127.4MB/s
