104.17.140.9:8443#多伦多 113.1MB/s
104.17.94.67:8443#多伦多 105.6MB/s
104.16.245.51:8443#多伦多 102.9MB/s
104.17.45.47:8443#多伦多 99.4MB/s
104.16.32.181:8443#多伦多 94.1MB/s
104.16.102.144:8443#多伦多 89.8MB/s
104.17.128.96:8443#多伦多 84.9MB/s
104.17.100.58:8443#多伦多 84.2MB/s
104.16.65.1:8443#多伦多 82.5MB/s
104.16.228.148:8443#多伦多 80.6MB/s
104.17.170.103:8443#多伦多 79.8MB/s
104.16.239.71:8443#多伦多 78.6MB/s
104.17.150.51:8443#多伦多 75.7MB/s
104.17.2.214:8443#多伦多 71.2MB/s
104.16.253.3:8443#多伦多 70.7MB/s
104.17.162.3:8443#多伦多 69.8MB/s
104.17.61.79:8443#多伦多 68.9MB/s
104.17.142.212:8443#多伦多 68.7MB/s
104.16.171.254:8443#多伦多 68.0MB/s
104.17.17.139:8443#多伦多 67.9MB/s
104.17.59.212:8443#多伦多 66.2MB/s
104.17.52.16:8443#多伦多 62.2MB/s
104.16.105.166:8443#多伦多 60.0MB/s
104.16.156.99:8443#多伦多 58.5MB/s
8.35.211.5:8443#旧金山 54.3MB/s
172.64.32.1:8443#多伦多 50.7MB/s
104.17.167.134:8443#多伦多 47.0MB/s
104.17.69.244:8443#多伦多 40.4MB/s
104.16.41.249:8443#多伦多 39.3MB/s
104.16.115.48:8443#多伦多 35.3MB/s
104.17.27.81:8443#多伦多 29.2MB/s
