104.17.131.249:8443#多伦多 44.6MB/s
8.39.125.58:8443#旧金山 43.4MB/s
104.17.50.55:8443#多伦多 43.4MB/s
104.16.10.69:8443#多伦多 42.9MB/s
104.19.42.125:8443#多伦多 42.6MB/s
104.16.65.1:8443#多伦多 42.3MB/s
104.17.243.132:8443#多伦多 42.3MB/s
104.25.0.2:8443#多伦多 42.2MB/s
104.17.42.142:8443#多伦多 42.1MB/s
188.114.96.6:8443#多伦多 41.9MB/s
104.16.105.166:8443#多伦多 41.8MB/s
104.16.113.118:8443#多伦多 41.8MB/s
104.24.0.2:8443#多伦多 41.7MB/s
108.162.192.2:8443#多伦多 41.6MB/s
104.17.8.78:8443#多伦多 41.3MB/s
104.17.127.28:8443#多伦多 41.3MB/s
104.17.132.214:8443#多伦多 41.2MB/s
104.20.0.9:8443#多伦多 41.2MB/s
104.16.120.56:8443#多伦多 41.1MB/s
104.25.0.4:8443#多伦多 41.0MB/s
104.21.0.9:8443#多伦多 40.9MB/s
188.114.96.5:8443#多伦多 40.8MB/s
104.17.94.223:8443#多伦多 40.5MB/s
104.17.132.238:8443#多伦多 40.4MB/s
104.17.139.37:8443#多伦多 40.3MB/s
104.16.226.175:8443#多伦多 40.1MB/s
104.17.129.173:8443#多伦多 40.1MB/s
104.24.0.7:8443#多伦多 40.1MB/s
104.17.85.166:8443#多伦多 40.0MB/s
104.17.129.119:8443#多伦多 39.9MB/s
108.162.198.7:8443#阿什本 39.9MB/s
104.17.142.212:8443#多伦多 39.5MB/s
104.17.42.168:8443#多伦多 39.1MB/s
104.20.0.7:8443#多伦多 39.1MB/s
104.16.235.9:8443#多伦多 39.0MB/s
104.16.222.90:8443#多伦多 38.9MB/s
104.17.118.84:8443#多伦多 38.9MB/s
104.16.245.243:8443#多伦多 37.5MB/s
108.162.198.1:8443#阿什本 37.0MB/s
104.17.127.240:8443#多伦多 36.7MB/s
104.17.69.244:8443#多伦多 36.3MB/s
104.16.54.40:8443#多伦多 36.0MB/s
104.16.143.156:8443#多伦多 35.9MB/s
104.16.224.210:8443#多伦多 33.0MB/s
