104.18.45.126:8443#多伦多 127.9MB/s
104.18.76.155:8443#多伦多 125.3MB/s
104.18.95.26:8443#多伦多 114.8MB/s
104.17.162.3:8443#多伦多 113.7MB/s
104.17.182.11:8443#多伦多 110.9MB/s
104.16.158.249:8443#多伦多 108.9MB/s
104.18.44.44:8443#多伦多 103.7MB/s
104.18.37.7:8443#多伦多 103.3MB/s
104.18.81.19:8443#多伦多 102.7MB/s
104.18.118.201:8443#多伦多 102.5MB/s
104.17.107.234:8443#多伦多 102.2MB/s
104.18.43.221:8443#多伦多 94.5MB/s
104.17.7.2:8443#多伦多 90.0MB/s
104.16.251.148:8443#多伦多 84.8MB/s
104.18.42.222:8443#多伦多 79.9MB/s
104.16.4.14:8443#多伦多 78.8MB/s
104.17.144.235:8443#多伦多 76.7MB/s
104.16.105.166:8443#多伦多 75.0MB/s
104.17.69.244:8443#多伦多 72.3MB/s
104.18.35.200:8443#多伦多 72.3MB/s
104.17.185.13:8443#多伦多 70.5MB/s
104.17.6.103:8443#多伦多 68.4MB/s
104.17.142.212:8443#多伦多 65.4MB/s
104.18.89.52:8443#多伦多 65.3MB/s
104.16.248.48:8443#多伦多 65.1MB/s
104.16.65.1:8443#多伦多 60.4MB/s
104.17.22.240:8443#多伦多 60.1MB/s
104.17.7.219:8443#多伦多 56.8MB/s
104.18.42.4:8443#多伦多 54.8MB/s
104.18.40.213:8443#多伦多 40.1MB/s
