104.17.18.209:8443#多伦多 72.9MB/s
104.17.139.37:8443#多伦多 61.2MB/s
104.17.57.27:8443#多伦多 60.7MB/s
104.17.179.33:8443#多伦多 60.6MB/s
104.17.25.153:8443#多伦多 59.6MB/s
104.17.69.244:8443#多伦多 55.3MB/s
104.17.142.212:8443#多伦多 54.9MB/s
104.17.146.69:8443#多伦多 54.7MB/s
104.17.146.22:8443#多伦多 54.0MB/s
104.17.147.214:8443#多伦多 53.7MB/s
104.16.105.166:8443#多伦多 53.5MB/s
104.16.65.1:8443#多伦多 52.8MB/s
104.17.191.54:8443#多伦多 52.4MB/s
104.17.104.173:8443#多伦多 52.1MB/s
104.17.159.216:8443#多伦多 51.5MB/s
104.17.146.211:8443#多伦多 51.2MB/s
104.17.152.203:8443#多伦多 48.4MB/s
104.17.150.235:8443#多伦多 48.0MB/s
104.17.187.243:8443#多伦多 46.0MB/s
172.67.161.227:8443#多伦多 45.0MB/s
104.17.61.233:8443#多伦多 44.4MB/s
104.17.101.142:8443#多伦多 43.8MB/s
104.17.189.42:8443#多伦多 43.7MB/s
188.114.96.2:8443#多伦多 43.2MB/s
104.21.22.75:8443#多伦多 43.0MB/s
188.114.96.6:8443#多伦多 43.0MB/s
188.114.96.7:8443#多伦多 42.8MB/s
188.114.96.8:8443#多伦多 42.3MB/s
104.17.208.96:8443#多伦多 42.2MB/s
104.21.30.235:8443#多伦多 42.2MB/s
188.114.96.3:8443#多伦多 42.1MB/s
104.17.162.3:8443#多伦多 41.7MB/s
104.21.0.6:8443#多伦多 40.8MB/s
188.114.96.1:8443#多伦多 40.2MB/s
104.21.0.7:8443#多伦多 40.0MB/s
104.21.0.5:8443#多伦多 39.8MB/s
104.17.144.13:8443#多伦多 39.6MB/s
188.114.96.9:8443#多伦多 38.6MB/s
188.114.96.4:8443#多伦多 38.3MB/s
104.16.251.114:8443#多伦多 35.3MB/s
172.64.32.2:8443#多伦多 35.1MB/s
104.17.18.102:8443#多伦多 32.4MB/s
104.17.155.33:8443#多伦多 30.1MB/s
104.16.148.24:8443#多伦多 29.5MB/s
104.17.172.253:8443#多伦多 28.9MB/s
188.114.96.5:8443#多伦多 27.3MB/s
172.64.32.5:8443#多伦多 18.4MB/s
104.17.113.154:8443#多伦多 17.3MB/s
108.162.192.7:8443#多伦多 5.5MB/s
