104.17.18.121:8443#多伦多 164.2MB/s
104.17.139.37:8443#多伦多 152.0MB/s
104.18.37.7:8443#多伦多 150.0MB/s
104.17.211.221:8443#多伦多 149.8MB/s
104.17.178.8:8443#多伦多 145.1MB/s
104.16.145.55:8443#多伦多 143.7MB/s
104.18.40.250:8443#多伦多 142.4MB/s
104.17.162.3:8443#多伦多 137.3MB/s
104.18.44.55:8443#多伦多 135.6MB/s
104.17.246.171:8443#多伦多 129.1MB/s
104.18.42.176:8443#多伦多 128.4MB/s
104.16.250.42:8443#多伦多 127.0MB/s
104.17.50.121:8443#多伦多 126.6MB/s
104.16.250.220:8443#多伦多 125.1MB/s
104.16.105.166:8443#多伦多 120.1MB/s
104.18.43.246:8443#多伦多 111.6MB/s
104.17.167.134:8443#多伦多 111.4MB/s
104.17.60.136:8443#多伦多 111.0MB/s
104.18.43.112:8443#多伦多 110.7MB/s
104.16.245.20:8443#多伦多 106.4MB/s
104.18.45.193:8443#多伦多 103.4MB/s
104.17.162.120:8443#多伦多 99.2MB/s
104.18.44.151:8443#多伦多 99.0MB/s
104.18.39.150:8443#多伦多 97.9MB/s
104.16.155.1:8443#多伦多 92.2MB/s
8.39.125.161:8443#旧金山 90.6MB/s
104.16.157.139:8443#多伦多 83.6MB/s
104.16.65.1:8443#多伦多 76.8MB/s
104.16.247.76:8443#多伦多 64.3MB/s
104.17.59.88:8443#多伦多 64.2MB/s
