188.114.96.8:8443#多伦多 106.1MB/s
162.159.0.1:8443#多伦多 99.6MB/s
104.16.65.1:8443#多伦多 98.2MB/s
108.162.198.14:8443#阿什本 98.2MB/s
104.17.62.118:8443#多伦多 97.3MB/s
104.25.0.1:8443#多伦多 97.1MB/s
104.16.28.106:8443#多伦多 96.6MB/s
104.16.169.35:8443#多伦多 96.0MB/s
104.16.19.195:8443#多伦多 95.7MB/s
188.114.96.2:8443#多伦多 95.4MB/s
104.24.0.9:8443#多伦多 95.0MB/s
108.162.192.5:8443#多伦多 94.7MB/s
198.41.208.173:8443#多伦多 94.4MB/s
104.21.0.9:8443#多伦多 93.9MB/s
104.17.139.37:8443#多伦多 93.4MB/s
162.159.24.131:8443#旧金山 93.4MB/s
172.64.144.31:8443#多伦多 93.0MB/s
104.20.0.7:8443#旧金山 92.3MB/s
108.162.198.5:8443#阿什本 92.1MB/s
104.19.173.68:8443#多伦多 92.0MB/s
104.17.74.74:8443#多伦多 91.9MB/s
104.24.0.3:8443#多伦多 91.6MB/s
104.17.20.20:8443#多伦多 91.5MB/s
104.16.206.101:8443#多伦多 91.4MB/s
104.24.0.2:8443#多伦多 91.4MB/s
104.27.0.3:8443#多伦多 90.5MB/s
104.16.235.243:8443#多伦多 90.4MB/s
108.162.192.4:8443#多伦多 90.3MB/s
104.18.15.51:8443#多伦多 90.0MB/s
104.21.0.1:8443#旧金山 89.8MB/s
104.17.44.231:8443#多伦多 89.6MB/s
108.162.198.2:8443#阿什本 88.9MB/s
108.162.198.15:8443#阿什本 88.6MB/s
104.20.0.1:8443#多伦多 88.4MB/s
108.162.192.1:8443#多伦多 87.8MB/s
104.21.0.7:8443#多伦多 87.4MB/s
8.39.125.194:8443#旧金山 87.3MB/s
104.16.163.65:8443#多伦多 87.3MB/s
188.114.96.7:8443#多伦多 87.3MB/s
104.17.25.165:8443#多伦多 86.7MB/s
104.20.0.8:8443#旧金山 86.7MB/s
172.64.32.8:8443#多伦多 86.7MB/s
104.16.214.144:8443#多伦多 86.3MB/s
104.20.0.6:8443#旧金山 86.1MB/s
104.25.0.6:8443#多伦多 86.1MB/s
104.16.252.174:8443#多伦多 86.0MB/s
188.114.96.5:8443#多伦多 85.4MB/s
198.41.209.67:8443#多伦多 85.4MB/s
108.162.198.8:8443#阿什本 85.3MB/s
104.17.157.163:8443#多伦多 85.1MB/s
