104.16.88.134:8443#多伦多 69.6MB/s
104.18.38.251:8443#多伦多 67.1MB/s
104.17.96.215:8443#多伦多 63.8MB/s
104.31.16.158:8443#多伦多 62.8MB/s
104.18.39.174:8443#多伦多 61.9MB/s
104.17.139.37:8443#多伦多 61.6MB/s
104.19.146.7:8443#多伦多 59.6MB/s
104.19.150.32:8443#多伦多 59.6MB/s
108.162.198.2:8443#阿什本 58.8MB/s
108.162.192.4:8443#多伦多 57.6MB/s
104.16.200.60:8443#多伦多 56.8MB/s
104.17.146.129:8443#多伦多 56.1MB/s
108.162.192.2:8443#多伦多 55.2MB/s
104.19.152.84:8443#多伦多 54.5MB/s
104.17.30.232:8443#多伦多 54.1MB/s
104.17.142.212:8443#多伦多 53.7MB/s
104.17.150.181:8443#多伦多 53.7MB/s
104.16.105.166:8443#多伦多 51.2MB/s
108.162.192.6:8443#多伦多 50.0MB/s
104.17.58.88:8443#多伦多 47.0MB/s
104.16.150.249:8443#多伦多 46.7MB/s
104.17.148.81:8443#多伦多 46.4MB/s
104.21.0.4:8443#多伦多 46.3MB/s
104.25.0.2:8443#多伦多 45.5MB/s
104.16.149.171:8443#多伦多 45.4MB/s
104.16.65.1:8443#多伦多 44.9MB/s
104.17.53.92:8443#多伦多 44.9MB/s
104.20.0.1:8443#多伦多 44.9MB/s
104.21.0.8:8443#多伦多 44.9MB/s
104.26.0.7:8443#多伦多 44.0MB/s
104.17.49.187:8443#多伦多 43.9MB/s
104.20.0.3:8443#多伦多 43.5MB/s
104.26.0.3:8443#多伦多 43.5MB/s
104.17.211.190:8443#多伦多 43.3MB/s
104.24.0.3:8443#多伦多 43.3MB/s
104.26.5.134:8443#多伦多 42.7MB/s
104.17.161.163:8443#多伦多 42.3MB/s
104.24.0.1:8443#多伦多 41.8MB/s
104.26.0.8:8443#多伦多 41.7MB/s
108.162.198.1:8443#阿什本 41.3MB/s
104.20.0.6:8443#多伦多 39.9MB/s
104.16.249.50:8443#多伦多 39.3MB/s
104.21.0.3:8443#多伦多 39.0MB/s
104.20.0.7:8443#多伦多 38.9MB/s
104.24.0.5:8443#多伦多 38.2MB/s
104.21.0.6:8443#多伦多 37.8MB/s
104.20.0.2:8443#多伦多 37.7MB/s
104.26.0.1:8443#多伦多 37.3MB/s
104.20.0.4:8443#多伦多 37.1MB/s
104.18.189.153:8443#多伦多 36.7MB/s
