104.18.39.78:8443#多伦多 157.1MB/s
104.17.110.193:8443#多伦多 154.1MB/s
104.18.44.140:8443#多伦多 149.1MB/s
104.17.162.3:8443#多伦多 137.8MB/s
172.64.32.1:8443#多伦多 137.4MB/s
104.18.46.111:8443#多伦多 137.0MB/s
104.17.22.20:8443#多伦多 133.6MB/s
104.16.41.115:8443#多伦多 130.9MB/s
104.18.81.19:8443#多伦多 130.4MB/s
8.35.211.139:8443#旧金山 130.2MB/s
104.17.120.32:8443#多伦多 129.6MB/s
104.16.154.135:8443#多伦多 128.8MB/s
104.17.99.20:8443#多伦多 128.1MB/s
104.17.69.244:8443#多伦多 126.5MB/s
104.17.139.37:8443#多伦多 126.5MB/s
104.18.42.175:8443#多伦多 126.4MB/s
104.16.105.166:8443#多伦多 126.3MB/s
104.16.65.1:8443#多伦多 126.1MB/s
104.16.148.128:8443#多伦多 124.8MB/s
104.18.43.161:8443#多伦多 124.0MB/s
104.16.34.243:8443#多伦多 123.4MB/s
104.17.59.145:8443#多伦多 122.7MB/s
104.16.39.169:8443#多伦多 119.2MB/s
104.18.37.133:8443#多伦多 116.7MB/s
104.17.167.134:8443#多伦多 116.0MB/s
104.17.137.21:8443#多伦多 115.4MB/s
104.17.142.212:8443#多伦多 107.4MB/s
104.17.54.11:8443#多伦多 106.9MB/s
104.17.103.139:8443#多伦多 99.5MB/s
104.18.40.150:8443#多伦多 92.0MB/s
91.193.58.225:8443#Stretford 89.9MB/s
