162.159.128.253:8443#多伦多 100.1MB/s
104.17.154.37:8443#多伦多 99.4MB/s
104.21.0.1:8443#多伦多 98.9MB/s
104.27.0.4:8443#多伦多 97.8MB/s
108.162.198.6:8443#阿什本 96.2MB/s
104.26.0.4:8443#多伦多 96.1MB/s
108.162.198.9:8443#阿什本 95.7MB/s
172.64.48.226:8443#多伦多 95.5MB/s
172.64.32.4:8443#多伦多 94.3MB/s
108.162.198.4:8443#阿什本 94.2MB/s
188.114.96.1:8443#多伦多 94.1MB/s
162.159.42.137:8443#旧金山 94.0MB/s
104.20.0.4:8443#多伦多 93.8MB/s
104.19.33.141:8443#多伦多 93.7MB/s
104.26.0.9:8443#多伦多 93.7MB/s
188.114.96.3:8443#多伦多 93.4MB/s
108.162.198.11:8443#阿什本 93.3MB/s
104.19.50.190:8443#多伦多 93.2MB/s
104.18.39.189:8443#多伦多 93.0MB/s
104.19.147.94:8443#多伦多 93.0MB/s
162.159.0.7:8443#多伦多 92.8MB/s
104.25.0.1:8443#旧金山 92.4MB/s
162.159.60.117:8443#多伦多 91.9MB/s
108.162.198.19:8443#阿什本 91.5MB/s
104.25.0.2:8443#旧金山 90.9MB/s
188.114.96.6:8443#多伦多 90.9MB/s
188.114.96.9:8443#多伦多 90.9MB/s
162.159.0.1:8443#多伦多 90.2MB/s
104.19.48.173:8443#多伦多 89.9MB/s
162.159.58.65:8443#旧金山 89.7MB/s
162.159.40.226:8443#旧金山 89.5MB/s
104.18.35.141:8443#多伦多 89.1MB/s
104.19.154.226:8443#多伦多 88.6MB/s
188.114.96.8:8443#多伦多 88.6MB/s
104.26.5.134:8443#多伦多 88.5MB/s
108.162.198.12:8443#阿什本 88.5MB/s
104.27.0.8:8443#多伦多 88.4MB/s
162.159.137.204:8443#多伦多 87.6MB/s
172.64.32.6:8443#多伦多 87.5MB/s
162.159.0.8:8443#多伦多 87.1MB/s
104.20.0.1:8443#多伦多 87.0MB/s
172.64.32.3:8443#多伦多 86.5MB/s
172.64.52.127:8443#多伦多 86.3MB/s
108.162.198.7:8443#阿什本 85.8MB/s
108.162.198.2:8443#阿什本 84.2MB/s
108.162.198.10:8443#阿什本 84.1MB/s
104.27.0.3:8443#多伦多 84.0MB/s
108.162.198.14:8443#阿什本 83.9MB/s
104.31.16.158:8443#多伦多 83.7MB/s
108.162.198.15:8443#阿什本 83.2MB/s
