188.114.96.7:8443#多伦多 140.1MB/s
104.17.187.161:8443#多伦多 136.2MB/s
108.162.192.6:8443#多伦多 135.2MB/s
188.114.96.2:8443#多伦多 133.9MB/s
104.27.0.6:8443#多伦多 131.8MB/s
104.19.61.215:8443#多伦多 128.6MB/s
162.159.0.2:8443#旧金山 125.9MB/s
162.159.0.5:8443#旧金山 125.4MB/s
104.20.0.6:8443#旧金山 124.6MB/s
104.16.19.195:8443#多伦多 123.3MB/s
172.64.32.7:8443#多伦多 122.5MB/s
172.64.32.5:8443#多伦多 122.2MB/s
104.19.37.20:8443#多伦多 121.8MB/s
104.24.0.5:8443#多伦多 121.8MB/s
172.64.32.2:8443#多伦多 121.4MB/s
104.16.61.71:8443#多伦多 121.3MB/s
104.24.0.6:8443#多伦多 121.0MB/s
108.162.198.7:8443#阿什本 121.0MB/s
108.162.198.16:8443#阿什本 120.1MB/s
104.20.0.8:8443#旧金山 119.8MB/s
104.26.0.6:8443#多伦多 118.2MB/s
108.162.198.12:8443#阿什本 117.5MB/s
104.16.163.65:8443#多伦多 117.0MB/s
104.20.0.7:8443#旧金山 116.5MB/s
104.26.0.5:8443#多伦多 116.5MB/s
104.17.81.99:8443#多伦多 115.9MB/s
104.16.214.144:8443#多伦多 115.7MB/s
162.159.0.4:8443#旧金山 115.4MB/s
104.18.223.253:8443#多伦多 115.2MB/s
104.25.0.2:8443#多伦多 115.2MB/s
104.20.0.9:8443#旧金山 115.0MB/s
104.17.69.244:8443#多伦多 114.9MB/s
162.159.0.8:8443#旧金山 114.8MB/s
108.162.198.6:8443#阿什本 114.5MB/s
108.162.198.15:8443#阿什本 114.5MB/s
104.17.24.117:8443#多伦多 114.3MB/s
104.16.105.166:8443#多伦多 114.0MB/s
108.162.198.3:8443#阿什本 113.6MB/s
188.114.96.9:8443#多伦多 112.3MB/s
108.162.198.1:8443#阿什本 112.2MB/s
104.16.169.35:8443#多伦多 112.1MB/s
162.159.0.9:8443#旧金山 112.1MB/s
104.26.0.3:8443#多伦多 111.7MB/s
108.162.192.7:8443#多伦多 110.6MB/s
108.162.198.11:8443#阿什本 110.6MB/s
172.64.32.4:8443#多伦多 110.6MB/s
104.16.213.195:8443#多伦多 110.5MB/s
104.21.0.3:8443#多伦多 110.4MB/s
108.162.192.4:8443#多伦多 109.8MB/s
104.17.142.212:8443#多伦多 109.7MB/s
