172.64.32.6:8443#多伦多 109.6MB/s
104.20.0.1:8443#旧金山 106.0MB/s
188.114.96.3:8443#多伦多 97.4MB/s
104.16.45.254:8443#多伦多 94.1MB/s
104.20.0.7:8443#多伦多 94.0MB/s
108.162.198.9:8443#阿什本 87.4MB/s
108.162.198.15:8443#旧金山 86.3MB/s
172.64.32.7:8443#多伦多 83.7MB/s
172.64.32.1:8443#多伦多 82.8MB/s
172.64.158.173:8443#多伦多 82.0MB/s
108.162.198.18:8443#阿什本 81.7MB/s
188.114.96.8:8443#多伦多 80.2MB/s
162.159.152.115:8443#多伦多 80.0MB/s
188.114.96.1:8443#多伦多 79.8MB/s
108.162.198.16:8443#阿什本 79.7MB/s
108.162.198.14:8443#旧金山 78.8MB/s
104.18.166.129:8443#多伦多 78.4MB/s
188.114.96.4:8443#多伦多 78.4MB/s
104.26.4.90:8443#多伦多 77.5MB/s
104.19.40.159:8443#多伦多 77.4MB/s
162.159.0.4:8443#多伦多 77.1MB/s
104.19.41.28:8443#多伦多 76.4MB/s
104.24.0.3:8443#多伦多 76.2MB/s
104.17.30.77:8443#多伦多 76.1MB/s
108.162.192.7:8443#多伦多 75.5MB/s
104.16.31.222:8443#多伦多 74.1MB/s
104.26.0.8:8443#多伦多 74.0MB/s
162.159.0.9:8443#多伦多 73.6MB/s
104.21.0.6:8443#多伦多 73.5MB/s
172.64.32.5:8443#多伦多 73.3MB/s
104.18.81.235:8443#多伦多 73.1MB/s
108.162.192.4:8443#多伦多 73.1MB/s
104.26.0.5:8443#多伦多 71.6MB/s
108.162.198.7:8443#阿什本 71.2MB/s
108.162.198.13:8443#旧金山 70.6MB/s
198.41.208.15:8443#多伦多 70.4MB/s
104.26.0.1:8443#多伦多 69.9MB/s
108.162.198.17:8443#阿什本 69.8MB/s
104.21.0.4:8443#多伦多 69.5MB/s
104.19.154.94:8443#多伦多 68.2MB/s
104.17.25.174:8443#多伦多 68.0MB/s
8.39.125.3:8443#旧金山 67.9MB/s
108.162.198.19:8443#阿什本 67.7MB/s
172.64.32.2:8443#多伦多 67.3MB/s
104.18.95.8:8443#多伦多 66.4MB/s
104.25.0.8:8443#多伦多 66.2MB/s
104.25.0.4:8443#多伦多 65.9MB/s
104.18.223.253:8443#多伦多 65.5MB/s
104.17.0.213:8443#多伦多 65.3MB/s
108.162.198.2:8443#阿什本 64.6MB/s
