104.19.206.71:8443#多伦多 133.2MB/s
104.16.148.229:8443#多伦多 130.4MB/s
104.17.29.180:8443#多伦多 123.9MB/s
104.16.65.1:8443#多伦多 122.8MB/s
104.19.220.22:8443#多伦多 121.7MB/s
104.18.223.253:8443#多伦多 119.0MB/s
104.20.0.1:8443#多伦多 116.5MB/s
104.17.167.134:8443#多伦多 115.9MB/s
104.19.44.71:8443#多伦多 115.7MB/s
104.17.142.212:8443#多伦多 115.1MB/s
104.20.0.2:8443#多伦多 112.7MB/s
104.19.148.121:8443#多伦多 109.6MB/s
104.17.69.244:8443#多伦多 105.5MB/s
104.17.16.181:8443#多伦多 105.1MB/s
104.18.184.82:8443#多伦多 103.3MB/s
104.16.235.248:8443#多伦多 97.7MB/s
104.18.89.52:8443#多伦多 96.8MB/s
104.18.39.2:8443#多伦多 94.8MB/s
104.17.58.103:8443#多伦多 92.9MB/s
104.16.105.166:8443#多伦多 89.3MB/s
104.18.35.22:8443#多伦多 87.0MB/s
104.20.0.3:8443#多伦多 75.4MB/s
104.17.139.37:8443#多伦多 65.5MB/s
104.18.40.189:8443#多伦多 63.4MB/s
104.18.81.19:8443#多伦多 62.1MB/s
104.19.63.225:8443#多伦多 61.6MB/s
104.18.41.13:8443#多伦多 61.0MB/s
104.18.189.153:8443#多伦多 60.1MB/s
104.17.109.100:8443#多伦多 58.5MB/s
104.17.181.144:8443#多伦多 51.9MB/s
108.162.198.17:8443#阿什本 27.9MB/s
108.162.198.5:8443#阿什本 26.0MB/s
108.162.198.2:8443#阿什本 25.4MB/s
108.162.198.10:8443#阿什本 25.2MB/s
108.162.198.18:8443#阿什本 24.2MB/s
108.162.198.13:8443#阿什本 24.1MB/s
108.162.198.9:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 22.7MB/s
108.162.198.12:8443#阿什本 22.7MB/s
108.162.198.19:8443#阿什本 22.5MB/s
108.162.198.1:8443#阿什本 22.4MB/s
108.162.198.7:8443#阿什本 22.0MB/s
108.162.198.8:8443#阿什本 21.9MB/s
108.162.198.14:8443#阿什本 21.7MB/s
108.162.198.15:8443#阿什本 21.4MB/s
108.162.198.16:8443#阿什本 20.5MB/s
108.162.198.3:8443#阿什本 20.0MB/s
108.162.198.4:8443#阿什本 19.5MB/s
108.162.198.11:8443#阿什本 18.6MB/s
