104.18.39.124:8443#多伦多 124.1MB/s
104.17.217.57:8443#多伦多 120.9MB/s
104.19.45.87:8443#多伦多 115.3MB/s
104.18.34.187:8443#多伦多 115.0MB/s
104.18.88.191:8443#多伦多 114.4MB/s
104.18.17.215:8443#多伦多 112.0MB/s
104.17.59.241:8443#多伦多 109.1MB/s
104.19.32.186:8443#多伦多 108.1MB/s
104.16.124.215:8443#多伦多 104.8MB/s
104.18.47.112:8443#多伦多 101.4MB/s
104.17.123.4:8443#多伦多 96.7MB/s
104.18.108.82:8443#多伦多 92.3MB/s
104.18.40.76:8443#多伦多 92.0MB/s
104.16.151.218:8443#多伦多 91.7MB/s
104.19.42.187:8443#多伦多 91.4MB/s
104.17.213.62:8443#多伦多 91.1MB/s
104.21.0.8:8443#多伦多 90.8MB/s
104.17.69.244:8443#多伦多 89.7MB/s
104.18.81.19:8443#多伦多 85.6MB/s
104.17.142.212:8443#多伦多 82.9MB/s
104.17.131.133:8443#多伦多 81.3MB/s
108.162.192.8:8443#多伦多 79.1MB/s
104.17.83.7:8443#多伦多 79.0MB/s
8.39.125.70:8443#旧金山 78.6MB/s
104.17.216.239:8443#多伦多 76.7MB/s
104.17.110.113:8443#多伦多 74.3MB/s
104.18.39.150:8443#多伦多 72.8MB/s
104.16.112.200:8443#多伦多 72.1MB/s
104.17.135.156:8443#多伦多 70.6MB/s
104.17.153.163:8443#多伦多 58.9MB/s
104.17.254.234:8443#多伦多 56.8MB/s
104.17.170.222:8443#多伦多 45.0MB/s
8.39.125.32:8443#旧金山 40.4MB/s
108.162.198.15:8443#阿什本 33.1MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.5:8443#阿什本 32.5MB/s
108.162.198.12:8443#阿什本 31.4MB/s
108.162.198.4:8443#阿什本 30.8MB/s
108.162.198.17:8443#阿什本 30.8MB/s
108.162.198.14:8443#阿什本 30.1MB/s
108.162.198.13:8443#阿什本 29.9MB/s
108.162.198.3:8443#阿什本 29.2MB/s
108.162.198.9:8443#阿什本 28.2MB/s
108.162.198.7:8443#阿什本 27.9MB/s
108.162.198.11:8443#阿什本 27.6MB/s
108.162.198.10:8443#阿什本 25.8MB/s
108.162.198.1:8443#阿什本 25.5MB/s
108.162.198.6:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 24.0MB/s
108.162.198.16:8443#阿什本 23.9MB/s
