104.17.139.37:8443#多伦多 118.5MB/s
104.16.147.181:8443#多伦多 115.6MB/s
104.16.131.177:8443#多伦多 114.7MB/s
8.39.125.200:8443#旧金山 111.4MB/s
104.16.65.1:8443#多伦多 110.4MB/s
104.16.222.128:8443#多伦多 110.1MB/s
104.16.158.8:8443#多伦多 108.0MB/s
104.16.158.69:8443#多伦多 105.7MB/s
104.16.101.247:8443#多伦多 99.9MB/s
104.16.254.60:8443#多伦多 93.6MB/s
104.17.69.244:8443#多伦多 91.8MB/s
104.16.158.2:8443#多伦多 90.9MB/s
104.16.251.148:8443#多伦多 90.9MB/s
104.16.32.211:8443#多伦多 88.8MB/s
104.17.42.101:8443#多伦多 86.4MB/s
104.18.80.35:8443#多伦多 82.3MB/s
8.39.125.129:8443#旧金山 81.1MB/s
104.16.146.186:8443#多伦多 79.0MB/s
104.16.144.93:8443#多伦多 78.5MB/s
104.16.203.201:8443#多伦多 71.6MB/s
104.17.162.172:8443#多伦多 70.6MB/s
104.16.105.166:8443#多伦多 70.0MB/s
104.18.81.19:8443#多伦多 69.4MB/s
104.16.2.51:8443#多伦多 61.5MB/s
104.16.39.191:8443#多伦多 58.7MB/s
104.16.158.249:8443#多伦多 56.5MB/s
104.17.22.240:8443#多伦多 55.6MB/s
91.193.58.204:8443#Stretford 51.0MB/s
104.16.248.48:8443#多伦多 41.3MB/s
108.162.198.7:8443#阿什本 37.1MB/s
104.16.244.97:8443#多伦多 33.2MB/s
108.162.198.9:8443#阿什本 31.9MB/s
108.162.198.5:8443#阿什本 30.3MB/s
108.162.198.13:8443#阿什本 30.3MB/s
108.162.198.1:8443#阿什本 30.0MB/s
108.162.198.17:8443#阿什本 29.8MB/s
108.162.198.16:8443#阿什本 29.6MB/s
108.162.198.4:8443#阿什本 29.3MB/s
108.162.198.10:8443#阿什本 28.4MB/s
108.162.198.19:8443#阿什本 28.4MB/s
108.162.198.6:8443#阿什本 28.0MB/s
108.162.198.15:8443#阿什本 26.5MB/s
108.162.198.3:8443#阿什本 24.9MB/s
108.162.198.11:8443#阿什本 24.4MB/s
108.162.198.14:8443#阿什本 24.3MB/s
108.162.198.2:8443#阿什本 21.2MB/s
108.162.198.12:8443#阿什本 19.9MB/s
108.162.198.8:8443#阿什本 18.3MB/s
108.162.198.18:8443#阿什本 13.2MB/s
