162.159.42.137:8443#多伦多 121.8MB/s
104.24.0.9:8443#旧金山 116.8MB/s
104.21.0.1:8443#多伦多 112.3MB/s
108.162.192.3:8443#多伦多 110.5MB/s
104.19.40.21:8443#多伦多 109.6MB/s
188.114.96.1:8443#多伦多 109.6MB/s
188.114.96.4:8443#多伦多 108.5MB/s
104.19.50.190:8443#多伦多 104.3MB/s
188.114.96.5:8443#多伦多 103.1MB/s
162.159.242.96:8443#紐華克 99.6MB/s
162.159.137.204:8443#多伦多 98.4MB/s
104.26.0.3:8443#多伦多 98.1MB/s
104.20.0.7:8443#多伦多 95.8MB/s
104.19.48.173:8443#多伦多 93.2MB/s
188.114.96.7:8443#多伦多 90.6MB/s
104.26.3.162:8443#多伦多 88.1MB/s
188.114.96.6:8443#多伦多 87.9MB/s
104.19.153.52:8443#多伦多 87.1MB/s
104.18.34.122:8443#多伦多 85.9MB/s
104.21.0.7:8443#多伦多 85.6MB/s
104.19.61.177:8443#多伦多 84.7MB/s
172.64.32.6:8443#多伦多 84.6MB/s
104.17.151.165:8443#多伦多 84.5MB/s
108.162.192.4:8443#多伦多 84.5MB/s
188.114.96.8:8443#多伦多 84.5MB/s
104.20.0.6:8443#多伦多 83.5MB/s
172.64.32.7:8443#多伦多 83.4MB/s
104.25.0.1:8443#多伦多 83.2MB/s
104.18.40.35:8443#多伦多 83.0MB/s
108.162.192.6:8443#多伦多 82.6MB/s
104.25.0.9:8443#多伦多 82.1MB/s
162.159.0.4:8443#多伦多 81.9MB/s
104.25.0.3:8443#多伦多 81.8MB/s
162.159.0.6:8443#多伦多 81.6MB/s
104.26.5.134:8443#多伦多 81.1MB/s
104.17.218.92:8443#多伦多 80.4MB/s
162.159.140.116:8443#多伦多 79.7MB/s
162.159.0.2:8443#多伦多 79.6MB/s
104.19.38.53:8443#多伦多 79.5MB/s
104.21.0.8:8443#多伦多 76.8MB/s
108.162.192.2:8443#多伦多 75.0MB/s
162.159.140.85:8443#多伦多 74.2MB/s
108.162.192.7:8443#多伦多 72.9MB/s
104.20.0.1:8443#多伦多 72.7MB/s
104.26.0.1:8443#多伦多 71.8MB/s
162.159.40.226:8443#多伦多 71.8MB/s
104.20.0.5:8443#多伦多 71.7MB/s
104.27.0.3:8443#多伦多 71.7MB/s
104.21.0.9:8443#多伦多 71.0MB/s
108.162.192.8:8443#多伦多 71.0MB/s
