104.17.100.58:8443#多伦多 57.5MB/s
104.17.157.254:8443#多伦多 57.4MB/s
104.16.146.120:8443#多伦多 55.6MB/s
104.17.69.253:8443#多伦多 54.8MB/s
104.16.57.195:8443#多伦多 53.4MB/s
104.17.116.54:8443#多伦多 53.3MB/s
104.16.92.179:8443#多伦多 53.1MB/s
104.17.46.36:8443#多伦多 53.0MB/s
104.17.122.36:8443#多伦多 52.8MB/s
104.17.45.47:8443#多伦多 52.4MB/s
104.16.94.70:8443#多伦多 52.3MB/s
104.17.153.186:8443#多伦多 51.7MB/s
104.16.144.2:8443#多伦多 51.4MB/s
104.17.129.117:8443#多伦多 51.4MB/s
104.16.153.217:8443#多伦多 50.7MB/s
8.39.125.14:8443#旧金山 50.3MB/s
104.16.115.48:8443#多伦多 49.8MB/s
104.16.51.129:8443#多伦多 49.7MB/s
8.39.125.3:8443#旧金山 49.6MB/s
104.17.88.172:8443#多伦多 49.2MB/s
104.17.127.240:8443#多伦多 48.4MB/s
104.17.69.244:8443#多伦多 47.9MB/s
104.16.171.254:8443#多伦多 47.8MB/s
104.16.244.129:8443#多伦多 47.4MB/s
104.17.144.212:8443#多伦多 47.0MB/s
104.17.167.134:8443#多伦多 46.8MB/s
104.16.102.144:8443#多伦多 46.6MB/s
104.17.127.178:8443#多伦多 45.9MB/s
104.24.0.8:8443#多伦多 43.5MB/s
104.17.139.37:8443#多伦多 38.5MB/s
108.162.198.2:8443#阿什本 37.6MB/s
104.16.88.218:8443#多伦多 36.5MB/s
108.162.198.5:8443#阿什本 35.4MB/s
108.162.198.8:8443#阿什本 34.9MB/s
108.162.198.12:8443#阿什本 34.8MB/s
108.162.198.10:8443#阿什本 34.6MB/s
108.162.198.19:8443#阿什本 34.6MB/s
108.162.198.16:8443#阿什本 33.6MB/s
108.162.198.1:8443#阿什本 33.5MB/s
108.162.198.6:8443#阿什本 33.4MB/s
108.162.198.3:8443#阿什本 33.3MB/s
108.162.198.13:8443#阿什本 32.9MB/s
108.162.198.17:8443#阿什本 32.4MB/s
108.162.198.4:8443#阿什本 32.3MB/s
108.162.198.18:8443#阿什本 32.0MB/s
108.162.198.9:8443#阿什本 31.7MB/s
108.162.198.14:8443#阿什本 29.8MB/s
108.162.198.11:8443#阿什本 26.4MB/s
104.17.179.133:8443#多伦多 26.3MB/s
108.162.198.15:8443#阿什本 25.9MB/s
