162.159.0.3:8443#多伦多 116.3MB/s
104.17.129.173:8443#多伦多 103.0MB/s
104.17.147.3:8443#多伦多 101.2MB/s
104.19.54.242:8443#多伦多 101.2MB/s
104.18.0.182:8443#多伦多 98.9MB/s
104.17.239.188:8443#多伦多 98.8MB/s
104.27.0.9:8443#多伦多 98.8MB/s
104.26.0.6:8443#多伦多 94.3MB/s
162.159.0.9:8443#多伦多 92.7MB/s
104.18.33.220:8443#多伦多 90.0MB/s
104.17.167.134:8443#多伦多 88.9MB/s
104.25.0.1:8443#多伦多 88.3MB/s
104.20.0.1:8443#多伦多 85.3MB/s
108.162.192.4:8443#多伦多 84.7MB/s
104.16.162.158:8443#多伦多 84.6MB/s
104.27.0.7:8443#多伦多 84.4MB/s
104.16.120.56:8443#多伦多 82.1MB/s
104.18.35.158:8443#多伦多 80.3MB/s
104.17.37.48:8443#多伦多 80.2MB/s
104.17.156.87:8443#多伦多 79.7MB/s
104.17.216.239:8443#多伦多 79.5MB/s
104.16.32.34:8443#多伦多 78.8MB/s
104.17.72.189:8443#多伦多 77.2MB/s
104.16.151.218:8443#多伦多 76.5MB/s
104.18.21.61:8443#多伦多 73.1MB/s
104.17.203.8:8443#多伦多 72.5MB/s
104.16.65.1:8443#多伦多 72.4MB/s
104.17.170.222:8443#多伦多 70.0MB/s
104.17.123.4:8443#多伦多 69.6MB/s
104.16.173.237:8443#多伦多 69.0MB/s
104.17.201.22:8443#多伦多 67.6MB/s
108.162.192.3:8443#多伦多 64.0MB/s
172.64.32.5:8443#多伦多 62.0MB/s
104.16.105.166:8443#多伦多 59.3MB/s
104.26.0.8:8443#多伦多 59.3MB/s
104.16.74.235:8443#多伦多 59.1MB/s
104.26.0.9:8443#多伦多 58.6MB/s
104.18.24.165:8443#多伦多 58.5MB/s
162.159.0.7:8443#多伦多 57.9MB/s
104.17.165.122:8443#多伦多 57.6MB/s
104.16.159.220:8443#多伦多 56.4MB/s
104.16.54.254:8443#多伦多 54.6MB/s
104.17.79.197:8443#多伦多 53.8MB/s
198.41.208.140:8443#多伦多 48.9MB/s
104.16.31.117:8443#多伦多 43.0MB/s
104.17.69.244:8443#多伦多 42.9MB/s
104.18.42.29:8443#多伦多 41.3MB/s
104.17.139.37:8443#多伦多 39.7MB/s
108.162.198.13:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 34.3MB/s
