104.18.40.114:8443#多伦多 144.5MB/s
104.16.144.249:8443#多伦多 136.5MB/s
104.17.28.40:8443#多伦多 116.7MB/s
104.16.156.118:8443#多伦多 115.4MB/s
104.19.44.242:8443#多伦多 115.4MB/s
104.17.98.110:8443#多伦多 113.8MB/s
104.17.188.29:8443#多伦多 112.3MB/s
104.17.150.151:8443#多伦多 111.7MB/s
104.17.113.88:8443#多伦多 111.1MB/s
104.18.189.153:8443#多伦多 110.5MB/s
104.17.48.66:8443#多伦多 107.9MB/s
104.17.185.206:8443#多伦多 107.5MB/s
104.17.125.158:8443#多伦多 107.2MB/s
104.17.162.3:8443#多伦多 105.2MB/s
104.16.65.1:8443#多伦多 103.2MB/s
104.17.126.94:8443#多伦多 101.9MB/s
104.17.139.37:8443#多伦多 95.7MB/s
104.17.150.207:8443#多伦多 91.5MB/s
104.16.105.166:8443#多伦多 90.5MB/s
104.16.88.60:8443#多伦多 90.0MB/s
104.17.4.141:8443#多伦多 89.5MB/s
104.18.33.56:8443#多伦多 88.9MB/s
104.16.155.35:8443#多伦多 87.0MB/s
104.16.115.251:8443#多伦多 86.9MB/s
104.18.46.163:8443#多伦多 84.4MB/s
104.17.154.160:8443#多伦多 83.8MB/s
104.17.142.212:8443#多伦多 82.4MB/s
104.17.217.148:8443#多伦多 82.3MB/s
104.17.209.103:8443#多伦多 74.2MB/s
104.17.69.244:8443#多伦多 69.4MB/s
108.162.198.9:8443#阿什本 47.3MB/s
108.162.198.3:8443#阿什本 45.5MB/s
108.162.198.7:8443#阿什本 43.7MB/s
108.162.198.16:8443#阿什本 43.6MB/s
108.162.198.19:8443#阿什本 43.6MB/s
108.162.198.1:8443#阿什本 43.5MB/s
108.162.198.10:8443#阿什本 43.3MB/s
108.162.198.12:8443#阿什本 43.3MB/s
108.162.198.14:8443#阿什本 42.7MB/s
108.162.198.13:8443#阿什本 42.6MB/s
108.162.198.4:8443#阿什本 42.3MB/s
108.162.198.15:8443#阿什本 42.1MB/s
108.162.198.8:8443#阿什本 41.9MB/s
104.26.0.1:8443#多伦多 41.8MB/s
108.162.198.18:8443#阿什本 41.8MB/s
108.162.198.2:8443#阿什本 41.3MB/s
108.162.198.17:8443#阿什本 41.1MB/s
104.26.0.7:8443#多伦多 40.1MB/s
108.162.198.6:8443#阿什本 40.1MB/s
104.26.0.6:8443#多伦多 39.6MB/s
