104.16.87.206:8443#紐華克 46.0MB/s
104.16.255.230:8443#紐華克 45.0MB/s
104.16.65.1:8443#紐華克 44.5MB/s
172.64.32.5:8443#多伦多 44.5MB/s
104.17.232.151:8443#紐華克 44.4MB/s
104.18.43.68:8443#紐約 44.3MB/s
104.18.94.253:8443#紐華克 44.1MB/s
104.18.134.1:8443#紐華克 44.1MB/s
104.20.0.9:8443#紐華克 44.1MB/s
104.20.0.1:8443#紐華克 44.0MB/s
104.20.0.5:8443#紐華克 44.0MB/s
104.27.0.4:8443#紐華克 44.0MB/s
104.20.0.4:8443#紐華克 43.9MB/s
104.16.254.231:8443#紐華克 43.8MB/s
108.162.198.11:8443#達拉斯 43.8MB/s
104.19.63.210:8443#紐華克 43.7MB/s
162.159.0.8:8443#多伦多 43.7MB/s
104.19.51.229:8443#紐華克 43.6MB/s
108.162.192.5:8443#多伦多 43.6MB/s
162.159.0.4:8443#多伦多 43.4MB/s
162.159.0.5:8443#多伦多 43.4MB/s
104.16.105.166:8443#紐華克 43.3MB/s
104.18.2.168:8443#紐華克 43.2MB/s
104.18.38.94:8443#紐華克 43.2MB/s
108.162.198.3:8443#達拉斯 43.2MB/s
104.17.162.3:8443#紐華克 43.0MB/s
104.17.171.169:8443#紐華克 43.0MB/s
104.19.48.91:8443#紐華克 43.0MB/s
104.20.0.6:8443#紐華克 43.0MB/s
104.26.0.2:8443#紐華克 43.0MB/s
188.114.96.4:8443#多伦多 43.0MB/s
104.16.10.151:8443#紐華克 42.9MB/s
104.17.167.134:8443#紐華克 42.9MB/s
104.19.59.120:8443#紐約 42.9MB/s
104.20.0.3:8443#紐華克 42.9MB/s
172.64.32.8:8443#多伦多 42.9MB/s
104.16.38.87:8443#迈阿密 42.8MB/s
108.162.192.4:8443#多伦多 42.8MB/s
172.64.32.4:8443#多伦多 42.8MB/s
104.16.49.25:8443#紐華克 42.7MB/s
104.21.0.1:8443#紐華克 42.7MB/s
8.35.211.138:8443#旧金山 42.6MB/s
104.19.35.74:8443#紐華克 42.6MB/s
104.26.0.5:8443#紐華克 42.6MB/s
162.159.0.6:8443#多伦多 42.6MB/s
188.114.96.1:8443#多伦多 42.6MB/s
108.162.192.9:8443#多伦多 42.5MB/s
104.20.0.2:8443#紐華克 42.4MB/s
104.21.0.3:8443#紐華克 42.4MB/s
108.162.198.17:8443#達拉斯 42.3MB/s
