104.16.65.1:8443#多伦多 59.8MB/s
104.17.159.184:8443#多伦多 57.9MB/s
104.18.37.133:8443#多伦多 57.6MB/s
104.17.145.152:8443#多伦多 57.4MB/s
104.17.120.41:8443#多伦多 57.2MB/s
104.17.167.134:8443#多伦多 56.6MB/s
104.18.42.243:8443#多伦多 56.4MB/s
104.17.107.186:8443#多伦多 54.2MB/s
104.17.25.153:8443#多伦多 51.7MB/s
104.17.241.149:8443#多伦多 51.3MB/s
104.17.139.37:8443#多伦多 50.8MB/s
104.17.187.243:8443#多伦多 50.7MB/s
104.18.35.67:8443#多伦多 50.5MB/s
104.17.172.253:8443#多伦多 50.4MB/s
104.17.152.203:8443#多伦多 50.3MB/s
104.18.37.7:8443#多伦多 50.0MB/s
104.17.150.235:8443#多伦多 49.9MB/s
104.17.219.176:8443#多伦多 49.4MB/s
104.18.43.242:8443#多伦多 49.0MB/s
104.18.45.223:8443#多伦多 48.7MB/s
104.18.35.166:8443#多伦多 48.6MB/s
104.17.210.18:8443#多伦多 48.3MB/s
104.17.113.154:8443#多伦多 48.1MB/s
104.18.43.246:8443#多伦多 48.0MB/s
104.17.142.212:8443#多伦多 47.4MB/s
104.18.39.150:8443#多伦多 47.3MB/s
104.16.149.218:8443#多伦多 47.2MB/s
104.16.153.63:8443#多伦多 43.9MB/s
104.18.43.90:8443#多伦多 43.6MB/s
108.162.198.17:8443#阿什本 36.4MB/s
108.162.198.2:8443#阿什本 36.3MB/s
108.162.198.12:8443#阿什本 36.3MB/s
108.162.198.4:8443#阿什本 35.9MB/s
108.162.198.15:8443#阿什本 34.7MB/s
108.162.198.11:8443#阿什本 34.4MB/s
108.162.198.13:8443#阿什本 34.3MB/s
108.162.198.1:8443#阿什本 34.2MB/s
108.162.198.18:8443#阿什本 33.7MB/s
108.162.198.7:8443#阿什本 33.0MB/s
108.162.198.10:8443#阿什本 33.0MB/s
108.162.198.9:8443#阿什本 32.9MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.5:8443#阿什本 32.3MB/s
108.162.198.14:8443#阿什本 32.0MB/s
108.162.198.3:8443#阿什本 31.5MB/s
108.162.198.8:8443#阿什本 31.1MB/s
104.17.158.215:8443#多伦多 30.2MB/s
108.162.198.19:8443#阿什本 30.2MB/s
108.162.198.6:8443#阿什本 30.1MB/s
