104.17.217.99:8443#多伦多 80.2MB/s
104.19.188.216:8443#多伦多 75.5MB/s
108.162.192.6:8443#多伦多 70.8MB/s
104.16.173.237:8443#多伦多 70.6MB/s
104.17.69.244:8443#多伦多 70.4MB/s
188.114.96.7:8443#多伦多 69.0MB/s
172.64.155.159:8443#多伦多 68.7MB/s
104.17.127.28:8443#多伦多 67.7MB/s
104.17.142.212:8443#多伦多 67.7MB/s
108.162.198.15:8443#阿什本 66.4MB/s
104.26.0.7:8443#多伦多 66.1MB/s
172.64.32.8:8443#多伦多 64.7MB/s
104.17.129.234:8443#多伦多 61.7MB/s
104.17.129.156:8443#多伦多 61.0MB/s
172.64.32.9:8443#多伦多 60.5MB/s
104.16.54.254:8443#多伦多 59.0MB/s
8.35.211.188:8443#旧金山 58.2MB/s
104.17.139.176:8443#多伦多 57.0MB/s
104.16.6.81:8443#多伦多 54.4MB/s
104.16.56.71:8443#多伦多 52.5MB/s
104.16.22.135:8443#多伦多 52.3MB/s
104.17.86.150:8443#多伦多 52.1MB/s
104.16.65.1:8443#多伦多 51.8MB/s
104.16.150.254:8443#多伦多 51.3MB/s
104.16.159.8:8443#多伦多 50.9MB/s
104.17.143.254:8443#多伦多 50.6MB/s
104.17.139.37:8443#多伦多 50.1MB/s
104.16.222.90:8443#多伦多 48.4MB/s
162.159.0.4:8443#多伦多 46.6MB/s
104.17.113.142:8443#多伦多 45.1MB/s
104.17.8.78:8443#多伦多 44.4MB/s
104.17.136.129:8443#多伦多 37.8MB/s
104.16.54.40:8443#多伦多 36.6MB/s
104.16.145.99:8443#多伦多 36.0MB/s
162.159.0.9:8443#多伦多 35.8MB/s
104.16.58.21:8443#多伦多 35.1MB/s
104.16.10.69:8443#多伦多 34.2MB/s
104.17.136.247:8443#多伦多 32.3MB/s
104.17.28.20:8443#多伦多 30.3MB/s
104.16.105.166:8443#多伦多 26.1MB/s
104.26.0.2:8443#多伦多 26.0MB/s
104.17.113.38:8443#多伦多 23.5MB/s
8.39.125.42:8443#旧金山 17.3MB/s
