104.18.40.35:8443#多伦多 63.8MB/s
104.16.152.77:8443#多伦多 63.6MB/s
108.162.192.3:8443#多伦多 62.6MB/s
104.18.35.200:8443#多伦多 61.4MB/s
104.17.53.47:8443#多伦多 58.6MB/s
104.17.104.98:8443#多伦多 57.5MB/s
104.17.146.103:8443#多伦多 56.8MB/s
108.162.192.8:8443#多伦多 56.6MB/s
8.35.211.250:8443#旧金山 56.5MB/s
104.16.156.61:8443#多伦多 56.3MB/s
104.18.42.3:8443#多伦多 55.9MB/s
108.162.192.7:8443#多伦多 55.5MB/s
104.18.40.163:8443#多伦多 54.7MB/s
104.18.35.57:8443#多伦多 54.5MB/s
104.16.147.131:8443#多伦多 53.6MB/s
104.16.157.160:8443#多伦多 53.4MB/s
104.17.177.3:8443#多伦多 48.9MB/s
108.162.192.9:8443#多伦多 48.6MB/s
104.20.0.3:8443#多伦多 47.7MB/s
108.162.192.4:8443#多伦多 46.5MB/s
108.162.192.1:8443#多伦多 45.8MB/s
108.162.198.3:8443#阿什本 45.8MB/s
104.17.58.88:8443#多伦多 44.5MB/s
104.17.109.47:8443#多伦多 44.4MB/s
104.16.105.166:8443#多伦多 44.3MB/s
104.20.0.6:8443#多伦多 44.0MB/s
104.17.142.212:8443#多伦多 43.6MB/s
104.20.0.8:8443#多伦多 43.5MB/s
108.162.198.2:8443#阿什本 43.5MB/s
104.21.0.4:8443#多伦多 43.2MB/s
104.19.37.132:8443#多伦多 42.9MB/s
104.20.0.1:8443#多伦多 42.9MB/s
104.20.0.5:8443#多伦多 42.3MB/s
104.21.0.7:8443#多伦多 41.8MB/s
104.21.19.207:8443#多伦多 41.8MB/s
104.20.0.2:8443#多伦多 41.7MB/s
104.17.69.244:8443#多伦多 41.6MB/s
108.162.192.6:8443#多伦多 41.5MB/s
104.17.146.74:8443#多伦多 41.4MB/s
104.16.65.1:8443#多伦多 41.1MB/s
104.18.151.172:8443#多伦多 41.0MB/s
104.20.0.9:8443#多伦多 41.0MB/s
104.18.251.61:8443#多伦多 40.3MB/s
104.19.148.223:8443#多伦多 40.0MB/s
104.17.63.246:8443#多伦多 39.6MB/s
108.162.192.2:8443#多伦多 39.0MB/s
104.16.148.141:8443#多伦多 38.3MB/s
104.17.139.37:8443#多伦多 37.0MB/s
104.17.107.130:8443#多伦多 36.9MB/s
104.20.0.4:8443#多伦多 36.8MB/s
