104.24.0.7:8443#多伦多 117.3MB/s
104.17.139.37:8443#多伦多 113.4MB/s
104.20.0.8:8443#多伦多 112.9MB/s
104.17.202.29:8443#多伦多 107.2MB/s
104.17.156.90:8443#多伦多 100.6MB/s
104.27.0.2:8443#多伦多 100.2MB/s
104.18.223.253:8443#多伦多 99.6MB/s
104.17.22.240:8443#多伦多 99.3MB/s
188.114.96.6:8443#多伦多 99.0MB/s
108.162.192.3:8443#多伦多 93.8MB/s
188.114.96.4:8443#多伦多 93.7MB/s
104.20.0.9:8443#多伦多 93.1MB/s
104.17.28.61:8443#多伦多 92.1MB/s
108.162.192.4:8443#多伦多 91.9MB/s
108.162.192.7:8443#多伦多 88.9MB/s
104.17.81.205:8443#多伦多 88.0MB/s
188.114.96.3:8443#多伦多 87.6MB/s
104.18.95.26:8443#多伦多 86.5MB/s
104.19.140.3:8443#多伦多 85.6MB/s
162.159.0.5:8443#多伦多 84.9MB/s
104.20.0.1:8443#多伦多 84.0MB/s
104.27.0.8:8443#多伦多 82.5MB/s
104.16.157.182:8443#多伦多 80.8MB/s
104.18.91.132:8443#多伦多 80.4MB/s
104.17.99.69:8443#多伦多 80.3MB/s
104.18.252.142:8443#多伦多 80.3MB/s
162.159.0.7:8443#多伦多 79.9MB/s
104.17.241.214:8443#多伦多 79.6MB/s
104.26.0.4:8443#多伦多 79.0MB/s
104.18.33.138:8443#多伦多 78.9MB/s
104.18.40.189:8443#多伦多 78.8MB/s
104.26.0.1:8443#多伦多 77.9MB/s
104.24.0.3:8443#多伦多 77.7MB/s
104.17.144.235:8443#多伦多 75.8MB/s
104.25.0.3:8443#多伦多 75.7MB/s
188.114.96.2:8443#多伦多 75.6MB/s
104.18.39.150:8443#多伦多 74.4MB/s
172.64.152.111:8443#多伦多 74.3MB/s
104.24.0.9:8443#多伦多 74.1MB/s
104.16.215.234:8443#多伦多 73.7MB/s
162.159.0.4:8443#多伦多 73.6MB/s
104.16.248.48:8443#多伦多 73.2MB/s
172.64.32.7:8443#多伦多 72.9MB/s
104.16.144.14:8443#多伦多 72.4MB/s
104.17.152.203:8443#多伦多 72.3MB/s
172.64.32.1:8443#多伦多 71.4MB/s
104.16.169.206:8443#多伦多 71.2MB/s
104.19.63.19:8443#多伦多 70.9MB/s
104.21.0.9:8443#多伦多 69.2MB/s
188.114.96.9:8443#多伦多 68.7MB/s
