104.21.0.2:8443#多伦多 82.2MB/s
188.114.96.5:8443#多伦多 73.6MB/s
104.26.0.1:8443#多伦多 73.5MB/s
104.16.127.234:8443#多伦多 71.3MB/s
162.159.0.8:8443#多伦多 70.4MB/s
108.162.198.6:8443#阿什本 70.0MB/s
104.18.44.241:8443#多伦多 68.4MB/s
108.162.192.1:8443#多伦多 68.3MB/s
104.24.0.2:8443#多伦多 67.2MB/s
104.27.0.3:8443#多伦多 67.2MB/s
108.162.198.17:8443#阿什本 66.8MB/s
104.17.12.49:8443#多伦多 66.7MB/s
104.16.65.1:8443#多伦多 66.5MB/s
162.159.0.5:8443#多伦多 64.7MB/s
104.16.144.116:8443#多伦多 64.6MB/s
104.20.0.7:8443#多伦多 63.8MB/s
104.16.144.248:8443#多伦多 63.6MB/s
104.20.0.9:8443#多伦多 63.2MB/s
104.20.0.3:8443#多伦多 62.3MB/s
104.20.0.8:8443#多伦多 61.9MB/s
108.162.198.4:8443#阿什本 61.1MB/s
8.39.125.3:8443#旧金山 61.0MB/s
104.27.0.5:8443#多伦多 60.2MB/s
108.162.198.3:8443#阿什本 58.5MB/s
104.21.0.9:8443#多伦多 58.4MB/s
104.16.206.101:8443#多伦多 57.7MB/s
172.64.32.3:8443#多伦多 57.4MB/s
104.17.61.161:8443#多伦多 55.7MB/s
104.20.0.2:8443#多伦多 55.5MB/s
104.26.0.2:8443#多伦多 55.4MB/s
104.21.0.8:8443#多伦多 55.3MB/s
104.26.0.3:8443#多伦多 55.1MB/s
188.114.96.1:8443#多伦多 54.9MB/s
188.114.96.6:8443#多伦多 54.5MB/s
104.16.156.67:8443#多伦多 54.4MB/s
104.16.201.234:8443#多伦多 54.1MB/s
104.18.35.180:8443#多伦多 54.1MB/s
188.114.96.8:8443#多伦多 53.8MB/s
104.17.25.180:8443#多伦多 53.7MB/s
104.16.94.24:8443#多伦多 53.2MB/s
162.159.152.115:8443#多伦多 53.0MB/s
108.162.198.11:8443#阿什本 52.8MB/s
188.114.96.2:8443#多伦多 52.7MB/s
108.162.198.13:8443#阿什本 52.6MB/s
104.16.45.254:8443#多伦多 52.5MB/s
104.19.60.89:8443#多伦多 52.5MB/s
104.17.100.115:8443#多伦多 52.0MB/s
188.114.96.4:8443#多伦多 51.8MB/s
108.162.198.7:8443#阿什本 51.7MB/s
172.64.32.8:8443#多伦多 51.7MB/s
