104.16.49.25:8443#多伦多 68.5MB/s
104.17.124.235:8443#多伦多 63.8MB/s
104.17.165.43:8443#多伦多 61.0MB/s
104.17.75.216:8443#多伦多 60.1MB/s
104.17.88.81:8443#多伦多 58.1MB/s
104.16.214.144:8443#多伦多 57.6MB/s
104.16.240.134:8443#多伦多 55.9MB/s
104.21.0.2:8443#多伦多 55.9MB/s
104.17.186.155:8443#多伦多 55.5MB/s
104.17.167.134:8443#多伦多 54.9MB/s
188.114.96.5:8443#多伦多 53.6MB/s
104.16.24.154:8443#多伦多 52.6MB/s
104.17.189.189:8443#多伦多 52.6MB/s
104.24.0.5:8443#多伦多 52.6MB/s
104.26.0.9:8443#多伦多 51.6MB/s
104.17.180.183:8443#多伦多 50.4MB/s
104.17.93.86:8443#多伦多 49.8MB/s
104.21.0.9:8443#多伦多 49.3MB/s
188.114.96.9:8443#多伦多 46.9MB/s
188.114.96.7:8443#多伦多 46.7MB/s
104.16.52.238:8443#多伦多 46.2MB/s
104.16.221.130:8443#多伦多 45.7MB/s
104.21.0.7:8443#多伦多 45.6MB/s
104.16.138.137:8443#多伦多 45.1MB/s
104.17.150.122:8443#多伦多 44.9MB/s
8.35.211.217:8443#旧金山 44.7MB/s
104.16.65.1:8443#多伦多 43.7MB/s
104.24.0.8:8443#多伦多 43.6MB/s
104.16.229.246:8443#多伦多 42.8MB/s
104.16.105.166:8443#多伦多 42.4MB/s
104.17.142.212:8443#多伦多 41.3MB/s
104.16.250.21:8443#多伦多 40.4MB/s
104.24.0.6:8443#多伦多 40.0MB/s
104.26.0.4:8443#多伦多 39.4MB/s
8.39.125.58:8443#旧金山 39.0MB/s
188.114.96.4:8443#多伦多 38.7MB/s
188.114.96.6:8443#多伦多 37.7MB/s
104.16.174.52:8443#多伦多 37.6MB/s
104.16.40.14:8443#多伦多 37.5MB/s
104.21.0.4:8443#多伦多 37.4MB/s
104.17.69.244:8443#多伦多 37.3MB/s
8.35.211.227:8443#旧金山 35.6MB/s
104.17.162.3:8443#多伦多 32.7MB/s
104.16.9.245:8443#多伦多 26.9MB/s
188.114.96.8:8443#多伦多 18.6MB/s
