108.162.198.5:8443#阿什本 99.7MB/s
108.162.198.14:8443#旧金山 95.5MB/s
104.26.0.9:8443#多伦多 93.6MB/s
104.26.3.162:8443#多伦多 92.9MB/s
108.162.198.16:8443#阿什本 92.9MB/s
104.18.189.153:8443#多伦多 92.7MB/s
104.25.0.9:8443#多伦多 92.1MB/s
104.20.0.2:8443#多伦多 91.1MB/s
104.18.151.172:8443#多伦多 90.9MB/s
162.159.0.4:8443#多伦多 90.7MB/s
8.39.125.2:8443#旧金山 90.5MB/s
108.162.198.2:8443#阿什本 90.2MB/s
104.25.0.3:8443#多伦多 90.0MB/s
108.162.198.10:8443#旧金山 89.7MB/s
104.20.0.3:8443#多伦多 89.6MB/s
108.162.198.1:8443#阿什本 89.5MB/s
104.20.0.5:8443#多伦多 89.4MB/s
188.114.96.4:8443#多伦多 89.3MB/s
104.19.249.183:8443#多伦多 89.1MB/s
108.162.192.3:8443#多伦多 89.0MB/s
172.64.32.8:8443#多伦多 88.8MB/s
104.18.81.19:8443#多伦多 88.5MB/s
104.17.97.171:8443#多伦多 88.2MB/s
188.114.96.7:8443#多伦多 88.2MB/s
104.25.0.1:8443#多伦多 88.0MB/s
104.25.0.4:8443#多伦多 87.8MB/s
188.114.96.8:8443#多伦多 86.6MB/s
104.25.0.5:8443#多伦多 86.2MB/s
108.162.198.17:8443#阿什本 85.8MB/s
104.18.40.165:8443#多伦多 85.5MB/s
162.159.0.2:8443#多伦多 85.4MB/s
104.17.50.209:8443#多伦多 85.3MB/s
104.16.45.4:8443#多伦多 84.9MB/s
104.17.162.3:8443#多伦多 84.7MB/s
104.17.207.10:8443#多伦多 84.7MB/s
104.19.61.10:8443#旧金山 84.6MB/s
104.19.40.94:8443#多伦多 84.3MB/s
108.162.192.9:8443#多伦多 84.1MB/s
104.17.53.91:8443#多伦多 83.8MB/s
104.17.69.253:8443#多伦多 83.7MB/s
104.16.246.143:8443#多伦多 83.3MB/s
104.20.0.6:8443#多伦多 83.3MB/s
188.114.96.2:8443#多伦多 83.1MB/s
162.159.0.9:8443#多伦多 83.0MB/s
172.64.32.4:8443#多伦多 82.8MB/s
104.19.57.139:8443#旧金山 82.7MB/s
108.162.192.8:8443#多伦多 82.6MB/s
104.19.38.98:8443#多伦多 82.5MB/s
104.16.151.247:8443#多伦多 82.4MB/s
104.17.69.244:8443#多伦多 82.3MB/s
