104.16.213.134:8443#多伦多 139.0MB/s
104.16.225.236:8443#多伦多 134.4MB/s
104.16.58.133:8443#多伦多 129.4MB/s
104.16.49.25:8443#多伦多 121.7MB/s
104.16.9.245:8443#多伦多 116.0MB/s
104.17.69.244:8443#多伦多 115.1MB/s
104.17.121.27:8443#多伦多 113.9MB/s
104.17.142.212:8443#多伦多 112.0MB/s
104.16.56.71:8443#多伦多 109.9MB/s
104.16.152.102:8443#多伦多 109.9MB/s
104.16.65.1:8443#多伦多 108.0MB/s
8.39.125.199:8443#旧金山 107.5MB/s
104.16.174.52:8443#多伦多 105.1MB/s
104.16.70.236:8443#多伦多 101.3MB/s
104.16.229.246:8443#多伦多 98.8MB/s
104.17.150.122:8443#多伦多 98.6MB/s
104.17.90.102:8443#多伦多 98.5MB/s
8.35.211.28:8443#旧金山 95.8MB/s
104.16.105.166:8443#多伦多 95.0MB/s
104.16.24.154:8443#多伦多 92.1MB/s
104.16.153.2:8443#多伦多 91.5MB/s
104.17.139.37:8443#多伦多 87.6MB/s
104.16.242.77:8443#多伦多 85.3MB/s
104.16.56.99:8443#多伦多 84.5MB/s
104.17.110.86:8443#多伦多 81.3MB/s
104.17.20.202:8443#多伦多 71.2MB/s
104.17.23.113:8443#多伦多 70.9MB/s
104.17.75.216:8443#多伦多 69.2MB/s
104.17.93.86:8443#多伦多 51.9MB/s
104.16.255.100:8443#多伦多 47.2MB/s
