104.18.43.70:8443#多伦多 58.5MB/s
104.17.155.23:8443#多伦多 58.4MB/s
104.16.146.53:8443#多伦多 57.6MB/s
104.18.255.167:8443#多伦多 56.6MB/s
104.17.114.180:8443#多伦多 55.9MB/s
104.18.81.19:8443#多伦多 55.9MB/s
104.16.65.1:8443#多伦多 55.5MB/s
104.20.0.2:8443#多伦多 55.4MB/s
104.20.0.3:8443#多伦多 54.8MB/s
104.16.247.223:8443#多伦多 54.6MB/s
104.17.210.17:8443#多伦多 54.0MB/s
104.18.35.196:8443#多伦多 54.0MB/s
104.16.151.76:8443#多伦多 53.9MB/s
104.19.62.145:8443#多伦多 53.8MB/s
104.19.150.12:8443#多伦多 53.4MB/s
104.19.220.22:8443#多伦多 52.4MB/s
104.19.151.24:8443#多伦多 52.0MB/s
104.18.39.240:8443#多伦多 51.6MB/s
104.19.144.140:8443#多伦多 50.9MB/s
104.16.105.166:8443#多伦多 50.4MB/s
104.16.158.199:8443#多伦多 50.1MB/s
104.19.212.207:8443#多伦多 50.0MB/s
104.17.147.223:8443#多伦多 49.4MB/s
104.18.47.24:8443#多伦多 48.5MB/s
104.20.0.1:8443#多伦多 48.5MB/s
104.20.0.4:8443#多伦多 48.0MB/s
104.18.234.133:8443#多伦多 47.9MB/s
104.16.157.155:8443#多伦多 45.8MB/s
104.18.166.129:8443#多伦多 45.4MB/s
108.162.198.11:8443#阿什本 35.9MB/s
108.162.198.6:8443#阿什本 35.3MB/s
108.162.198.13:8443#阿什本 35.3MB/s
108.162.198.2:8443#阿什本 35.0MB/s
108.162.198.9:8443#阿什本 34.4MB/s
108.162.198.14:8443#阿什本 33.5MB/s
108.162.198.7:8443#阿什本 33.4MB/s
108.162.198.8:8443#阿什本 32.9MB/s
108.162.198.12:8443#阿什本 32.8MB/s
108.162.198.16:8443#阿什本 32.8MB/s
108.162.198.17:8443#阿什本 32.7MB/s
108.162.198.3:8443#阿什本 32.4MB/s
108.162.198.19:8443#阿什本 32.4MB/s
108.162.198.1:8443#阿什本 30.5MB/s
108.162.198.10:8443#阿什本 30.5MB/s
108.162.198.15:8443#阿什本 29.5MB/s
108.162.198.5:8443#阿什本 26.8MB/s
104.16.254.237:8443#多伦多 25.8MB/s
108.162.198.4:8443#阿什本 24.9MB/s
108.162.198.18:8443#阿什本 21.6MB/s
