104.17.139.37:8443#多伦多 151.5MB/s
104.17.164.213:8443#多伦多 144.8MB/s
104.17.168.141:8443#多伦多 140.9MB/s
104.17.142.212:8443#多伦多 135.9MB/s
104.17.60.178:8443#多伦多 134.6MB/s
104.17.191.11:8443#多伦多 133.2MB/s
104.17.124.102:8443#多伦多 124.3MB/s
104.17.180.249:8443#多伦多 122.9MB/s
104.17.60.163:8443#多伦多 122.7MB/s
104.16.153.2:8443#多伦多 122.0MB/s
104.17.5.243:8443#多伦多 117.7MB/s
104.17.221.111:8443#多伦多 117.0MB/s
104.16.82.185:8443#多伦多 116.5MB/s
104.17.188.236:8443#多伦多 115.8MB/s
104.16.158.211:8443#多伦多 115.3MB/s
104.16.105.166:8443#多伦多 115.2MB/s
104.17.216.66:8443#多伦多 114.9MB/s
104.17.208.241:8443#多伦多 112.6MB/s
104.16.9.245:8443#多伦多 111.0MB/s
104.17.167.134:8443#多伦多 108.6MB/s
104.17.53.71:8443#多伦多 106.8MB/s
104.16.65.1:8443#多伦多 103.9MB/s
104.17.157.2:8443#多伦多 100.5MB/s
104.17.162.3:8443#多伦多 99.3MB/s
104.17.82.197:8443#多伦多 94.4MB/s
104.17.62.141:8443#多伦多 94.0MB/s
104.17.181.75:8443#多伦多 88.5MB/s
104.16.83.113:8443#多伦多 83.0MB/s
104.17.69.244:8443#多伦多 71.1MB/s
104.17.64.147:8443#多伦多 60.0MB/s
108.162.198.6:8443#阿什本 37.5MB/s
108.162.198.2:8443#阿什本 35.8MB/s
108.162.198.3:8443#阿什本 35.7MB/s
108.162.198.16:8443#阿什本 34.9MB/s
108.162.198.15:8443#阿什本 34.1MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.12:8443#阿什本 33.4MB/s
108.162.198.4:8443#阿什本 33.3MB/s
108.162.198.19:8443#阿什本 33.3MB/s
108.162.198.9:8443#阿什本 32.8MB/s
108.162.198.14:8443#阿什本 32.3MB/s
108.162.198.8:8443#阿什本 32.2MB/s
108.162.198.1:8443#阿什本 32.1MB/s
108.162.198.17:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.7MB/s
108.162.198.11:8443#阿什本 30.4MB/s
108.162.198.10:8443#阿什本 29.5MB/s
108.162.198.18:8443#阿什本 28.0MB/s
108.162.198.13:8443#阿什本 27.5MB/s
