104.16.123.70:8443#多伦多 130.2MB/s
104.21.0.2:8443#多伦多 120.7MB/s
104.16.120.2:8443#多伦多 113.6MB/s
104.16.105.166:8443#多伦多 111.6MB/s
104.16.244.194:8443#多伦多 103.4MB/s
104.16.246.211:8443#多伦多 101.9MB/s
162.159.0.4:8443#多伦多 99.2MB/s
104.16.160.97:8443#多伦多 97.0MB/s
104.20.0.1:8443#旧金山 94.4MB/s
108.162.192.1:8443#多伦多 94.0MB/s
104.26.0.8:8443#多伦多 91.5MB/s
104.25.0.6:8443#多伦多 90.8MB/s
104.17.105.84:8443#多伦多 90.7MB/s
104.17.47.195:8443#多伦多 90.5MB/s
104.16.248.23:8443#多伦多 89.7MB/s
104.16.0.39:8443#多伦多 89.6MB/s
104.16.9.245:8443#多伦多 89.5MB/s
104.17.122.115:8443#多伦多 87.7MB/s
108.162.192.6:8443#多伦多 85.3MB/s
108.162.192.9:8443#多伦多 85.1MB/s
162.159.0.1:8443#多伦多 85.0MB/s
188.114.96.4:8443#多伦多 84.4MB/s
104.27.0.1:8443#多伦多 80.7MB/s
108.162.192.3:8443#多伦多 76.2MB/s
104.16.243.38:8443#多伦多 76.0MB/s
104.24.0.1:8443#多伦多 75.0MB/s
162.159.152.239:8443#多伦多 73.5MB/s
104.24.0.8:8443#多伦多 73.4MB/s
104.17.142.212:8443#多伦多 73.2MB/s
104.16.158.35:8443#多伦多 72.9MB/s
104.21.0.8:8443#多伦多 72.8MB/s
104.16.157.152:8443#多伦多 71.8MB/s
104.16.65.1:8443#多伦多 70.5MB/s
104.16.190.223:8443#多伦多 70.2MB/s
104.26.0.7:8443#多伦多 69.4MB/s
104.17.127.92:8443#多伦多 69.2MB/s
104.20.0.6:8443#多伦多 68.8MB/s
162.159.0.3:8443#多伦多 67.3MB/s
104.27.0.7:8443#多伦多 67.2MB/s
104.17.167.134:8443#多伦多 65.7MB/s
104.20.0.4:8443#多伦多 65.4MB/s
172.64.52.127:8443#多伦多 65.0MB/s
104.17.172.53:8443#多伦多 64.6MB/s
104.16.255.252:8443#多伦多 64.2MB/s
104.17.62.98:8443#多伦多 63.7MB/s
104.17.139.37:8443#多伦多 63.0MB/s
104.20.0.9:8443#多伦多 62.5MB/s
104.26.0.1:8443#多伦多 62.5MB/s
104.17.29.58:8443#多伦多 61.9MB/s
104.19.238.155:8443#旧金山 61.7MB/s
