104.16.65.0:8443#多伦多 167.1MB/s
104.17.114.64:8443#多伦多 162.1MB/s
104.17.63.14:8443#多伦多 159.7MB/s
104.17.17.105:8443#多伦多 156.8MB/s
104.16.65.1:8443#多伦多 151.6MB/s
104.16.57.225:8443#多伦多 150.4MB/s
104.17.19.19:8443#多伦多 149.6MB/s
104.17.115.79:8443#多伦多 146.3MB/s
104.16.105.166:8443#多伦多 141.7MB/s
104.16.145.236:8443#多伦多 139.4MB/s
104.17.45.98:8443#多伦多 138.5MB/s
104.17.18.41:8443#多伦多 137.1MB/s
104.16.27.34:8443#多伦多 136.8MB/s
104.16.111.30:8443#多伦多 131.0MB/s
104.17.42.104:8443#多伦多 128.8MB/s
104.16.64.31:8443#多伦多 127.1MB/s
104.16.52.90:8443#多伦多 120.7MB/s
104.17.69.244:8443#多伦多 120.3MB/s
104.17.96.212:8443#多伦多 119.0MB/s
104.16.230.84:8443#多伦多 113.0MB/s
104.16.180.123:8443#多伦多 111.0MB/s
104.17.9.66:8443#多伦多 105.4MB/s
104.16.17.46:8443#多伦多 104.1MB/s
104.17.42.142:8443#多伦多 98.5MB/s
104.17.51.83:8443#多伦多 98.1MB/s
104.17.111.153:8443#多伦多 98.1MB/s
104.17.34.22:8443#多伦多 79.1MB/s
104.17.38.60:8443#多伦多 77.8MB/s
104.16.238.115:8443#多伦多 75.9MB/s
104.17.102.56:8443#多伦多 66.1MB/s
172.64.32.4:8443#多伦多 61.2MB/s
