104.17.127.240:8443#多伦多 79.7MB/s
104.16.38.5:8443#多伦多 79.6MB/s
104.16.59.120:8443#多伦多 77.9MB/s
104.17.100.58:8443#多伦多 77.0MB/s
104.16.198.171:8443#多伦多 66.8MB/s
104.17.134.78:8443#多伦多 65.9MB/s
104.17.37.134:8443#多伦多 65.1MB/s
104.17.142.212:8443#多伦多 65.0MB/s
104.16.65.1:8443#多伦多 64.4MB/s
104.16.105.166:8443#多伦多 64.2MB/s
104.17.130.104:8443#多伦多 63.2MB/s
104.17.134.40:8443#多伦多 61.8MB/s
108.162.198.15:8443#阿什本 61.1MB/s
104.17.92.65:8443#多伦多 60.3MB/s
108.162.198.4:8443#阿什本 60.1MB/s
8.39.125.82:8443#旧金山 59.3MB/s
104.16.3.45:8443#多伦多 58.9MB/s
104.16.102.144:8443#多伦多 55.9MB/s
104.18.151.172:8443#多伦多 55.2MB/s
104.16.239.71:8443#多伦多 54.7MB/s
104.16.53.171:8443#多伦多 53.7MB/s
104.16.1.92:8443#多伦多 53.5MB/s
104.21.0.8:8443#多伦多 50.0MB/s
104.16.228.148:8443#多伦多 48.2MB/s
104.17.134.36:8443#多伦多 45.8MB/s
162.159.0.6:8443#多伦多 43.9MB/s
104.17.143.84:8443#多伦多 43.6MB/s
104.17.121.78:8443#多伦多 43.3MB/s
104.16.62.224:8443#多伦多 42.4MB/s
104.17.4.73:8443#多伦多 42.1MB/s
104.17.136.211:8443#多伦多 41.8MB/s
104.17.139.37:8443#多伦多 38.0MB/s
104.16.115.48:8443#多伦多 37.2MB/s
104.16.51.129:8443#多伦多 35.4MB/s
104.17.124.247:8443#多伦多 19.2MB/s
