104.16.10.69:8443#多伦多 167.9MB/s
104.16.226.175:8443#多伦多 164.9MB/s
104.16.68.73:8443#多伦多 163.3MB/s
104.16.182.65:8443#多伦多 159.0MB/s
104.17.42.142:8443#多伦多 154.9MB/s
104.17.118.84:8443#多伦多 144.5MB/s
104.16.143.156:8443#多伦多 143.9MB/s
104.16.54.40:8443#多伦多 141.0MB/s
104.17.218.26:8443#多伦多 137.3MB/s
104.17.57.27:8443#多伦多 135.3MB/s
104.16.245.243:8443#多伦多 133.3MB/s
104.17.69.244:8443#多伦多 128.6MB/s
104.17.127.28:8443#多伦多 126.8MB/s
104.16.220.126:8443#多伦多 124.9MB/s
104.17.167.134:8443#多伦多 124.9MB/s
104.16.152.240:8443#多伦多 121.6MB/s
104.17.127.240:8443#多伦多 117.9MB/s
104.17.142.212:8443#多伦多 111.6MB/s
104.17.165.98:8443#多伦多 109.9MB/s
104.17.51.83:8443#多伦多 108.7MB/s
104.16.230.84:8443#多伦多 106.1MB/s
104.17.222.172:8443#多伦多 105.9MB/s
104.16.105.166:8443#多伦多 103.4MB/s
104.16.65.1:8443#多伦多 102.9MB/s
104.17.145.59:8443#多伦多 96.1MB/s
104.16.181.74:8443#多伦多 95.4MB/s
104.16.153.136:8443#多伦多 88.7MB/s
104.17.220.129:8443#多伦多 84.1MB/s
104.17.79.142:8443#多伦多 54.5MB/s
104.17.240.159:8443#多伦多 45.9MB/s
