108.162.192.9:8443#多伦多 95.0MB/s
162.159.19.89:8443#旧金山 93.6MB/s
104.25.0.7:8443#多伦多 92.8MB/s
104.20.0.8:8443#多伦多 92.7MB/s
104.27.0.3:8443#多伦多 92.6MB/s
108.162.198.3:8443#阿什本 92.5MB/s
104.21.0.5:8443#旧金山 92.1MB/s
104.19.41.88:8443#多伦多 91.4MB/s
172.64.91.69:8443#多伦多 91.1MB/s
108.162.198.19:8443#阿什本 91.0MB/s
172.64.52.127:8443#多伦多 91.0MB/s
104.17.57.141:8443#多伦多 89.9MB/s
162.159.136.89:8443#多伦多 89.8MB/s
162.159.35.221:8443#旧金山 88.6MB/s
162.159.0.1:8443#多伦多 88.5MB/s
104.20.0.6:8443#多伦多 88.2MB/s
104.27.0.8:8443#多伦多 88.0MB/s
104.25.0.4:8443#多伦多 87.9MB/s
104.25.0.3:8443#多伦多 87.6MB/s
104.26.0.5:8443#多伦多 87.6MB/s
104.21.0.8:8443#旧金山 87.3MB/s
104.20.0.2:8443#多伦多 87.0MB/s
104.20.0.3:8443#多伦多 86.5MB/s
172.64.32.4:8443#多伦多 86.5MB/s
172.64.32.7:8443#多伦多 86.5MB/s
104.25.0.6:8443#多伦多 86.4MB/s
108.162.192.8:8443#多伦多 86.1MB/s
104.18.18.223:8443#多伦多 85.7MB/s
108.162.198.7:8443#阿什本 85.5MB/s
104.17.54.243:8443#多伦多 85.1MB/s
104.17.25.110:8443#多伦多 85.0MB/s
104.19.51.124:8443#多伦多 84.9MB/s
188.114.96.9:8443#多伦多 84.7MB/s
188.114.96.5:8443#多伦多 84.5MB/s
104.19.32.8:8443#多伦多 84.4MB/s
108.162.198.1:8443#阿什本 84.2MB/s
188.114.96.8:8443#多伦多 84.2MB/s
188.114.96.1:8443#多伦多 84.0MB/s
108.162.198.4:8443#阿什本 83.8MB/s
104.18.166.129:8443#多伦多 83.6MB/s
104.17.56.244:8443#多伦多 83.5MB/s
172.64.32.3:8443#多伦多 83.5MB/s
172.64.85.212:8443#多伦多 83.3MB/s
104.25.0.9:8443#多伦多 83.2MB/s
104.19.245.132:8443#多伦多 82.8MB/s
108.162.198.13:8443#阿什本 82.4MB/s
108.162.198.9:8443#阿什本 82.3MB/s
104.19.237.170:8443#多伦多 81.9MB/s
104.18.46.136:8443#多伦多 81.8MB/s
104.21.0.4:8443#旧金山 81.8MB/s
