104.17.168.109:8443#多伦多 163.7MB/s
104.17.159.6:8443#多伦多 133.1MB/s
104.20.0.6:8443#多伦多 123.8MB/s
104.21.0.7:8443#多伦多 123.7MB/s
172.64.32.3:8443#多伦多 123.5MB/s
104.21.0.9:8443#多伦多 123.2MB/s
104.16.152.108:8443#多伦多 122.5MB/s
104.17.77.134:8443#多伦多 122.1MB/s
104.20.0.5:8443#多伦多 121.4MB/s
104.17.46.36:8443#多伦多 120.6MB/s
104.20.0.2:8443#多伦多 118.3MB/s
104.25.0.1:8443#多伦多 117.8MB/s
104.16.158.108:8443#多伦多 117.5MB/s
104.16.255.120:8443#多伦多 117.1MB/s
104.19.50.155:8443#多伦多 116.9MB/s
172.64.32.9:8443#多伦多 116.5MB/s
104.16.183.250:8443#多伦多 115.5MB/s
104.24.0.6:8443#多伦多 114.1MB/s
104.18.223.253:8443#多伦多 113.9MB/s
104.20.0.1:8443#多伦多 113.3MB/s
104.16.174.127:8443#多伦多 113.1MB/s
104.17.156.227:8443#多伦多 112.8MB/s
104.20.0.8:8443#多伦多 111.9MB/s
188.114.96.5:8443#多伦多 111.7MB/s
104.24.0.4:8443#多伦多 109.8MB/s
104.18.43.178:8443#多伦多 108.7MB/s
104.17.192.193:8443#多伦多 108.6MB/s
104.27.0.3:8443#多伦多 107.1MB/s
104.17.96.65:8443#多伦多 105.4MB/s
108.162.192.6:8443#多伦多 104.9MB/s
104.24.0.2:8443#多伦多 104.6MB/s
104.16.214.149:8443#多伦多 103.9MB/s
104.17.95.214:8443#多伦多 103.3MB/s
8.35.211.184:8443#旧金山 103.1MB/s
188.114.96.2:8443#多伦多 102.9MB/s
108.162.192.7:8443#多伦多 101.8MB/s
104.26.0.7:8443#多伦多 101.6MB/s
162.159.0.2:8443#多伦多 101.4MB/s
104.16.149.63:8443#多伦多 101.3MB/s
188.114.96.1:8443#多伦多 101.2MB/s
104.17.191.120:8443#多伦多 99.6MB/s
104.16.158.242:8443#多伦多 98.5MB/s
104.16.75.72:8443#多伦多 97.9MB/s
172.64.32.4:8443#多伦多 96.4MB/s
108.162.192.3:8443#多伦多 95.6MB/s
104.19.45.90:8443#多伦多 95.4MB/s
104.24.0.3:8443#多伦多 95.2MB/s
188.114.96.3:8443#多伦多 95.0MB/s
104.17.62.32:8443#多伦多 94.6MB/s
104.17.167.134:8443#多伦多 93.9MB/s
